INFO  | 04/08/2026 09:53:01 AM | File run.py               | Line 223   | Config: config/experiments/mlp_diabetes_relu.yaml
INFO  | 04/08/2026 09:53:01 AM | File run.py               | Line 224   | Config hash: 05256dca750468d13082ab18a82e0692db7743d8ab4e156fe062d49cbf0cb6f1
INFO  | 04/08/2026 09:53:01 AM | File run.py               | Line 225   | Save dir: ./exp/mlp_diabetes_relu_20260408_095300_05256dca
INFO  | 04/08/2026 09:53:01 AM | File run.py               | Line 236   | Task type: classification
INFO  | 04/08/2026 09:53:02 AM | File run.py               | Line 277   | === Starting Pretrain ===
INFO  | 04/08/2026 09:53:02 AM | File run.py               | Line 283   | === Starting Phase 1 ===
INFO  | 04/08/2026 09:53:03 AM | File experiment_runner.py | Line 851   | Model compiled with torch.compile(mode='reduce-overhead')
INFO  | 04/08/2026 09:53:08 AM | File experiment_runner.py | Line 211   | Epoch 228 | Val MSE = 0.477898
INFO  | 04/08/2026 09:53:08 AM | File experiment_runner.py | Line 211   | Epoch 229 | Val MSE = 0.476543
INFO  | 04/08/2026 09:53:08 AM | File experiment_runner.py | Line 211   | Epoch 230 | Val MSE = 0.477293
INFO  | 04/08/2026 09:53:08 AM | File experiment_runner.py | Line 211   | Epoch 231 | Val MSE = 0.482823
INFO  | 04/08/2026 09:53:08 AM | File experiment_runner.py | Line 211   | Epoch 232 | Val MSE = 0.492253
INFO  | 04/08/2026 09:53:08 AM | File experiment_runner.py | Line 211   | Epoch 233 | Val MSE = 0.497462
INFO  | 04/08/2026 09:53:08 AM | File experiment_runner.py | Line 211   | Epoch 234 | Val MSE = 0.502289
INFO  | 04/08/2026 09:53:08 AM | File experiment_runner.py | Line 211   | Epoch 235 | Val MSE = 0.501208
INFO  | 04/08/2026 09:53:08 AM | File experiment_runner.py | Line 211   | Epoch 236 | Val MSE = 0.498929
INFO  | 04/08/2026 09:53:08 AM | File experiment_runner.py | Line 211   | Epoch 237 | Val MSE = 0.495461
INFO  | 04/08/2026 09:53:08 AM | File experiment_runner.py | Line 211   | Epoch 238 | Val MSE = 0.491840
INFO  | 04/08/2026 09:53:08 AM | File experiment_runner.py | Line 211   | Epoch 239 | Val MSE = 0.489595
INFO  | 04/08/2026 09:53:08 AM | File experiment_runner.py | Line 211   | Epoch 240 | Val MSE = 0.488081
INFO  | 04/08/2026 09:53:08 AM | File experiment_runner.py | Line 211   | Epoch 241 | Val MSE = 0.484709
INFO  | 04/08/2026 09:53:08 AM | File experiment_runner.py | Line 211   | Epoch 242 | Val MSE = 0.484905
INFO  | 04/08/2026 09:53:08 AM | File experiment_runner.py | Line 211   | Epoch 243 | Val MSE = 0.485441
INFO  | 04/08/2026 09:53:08 AM | File experiment_runner.py | Line 211   | Epoch 244 | Val MSE = 0.486440
INFO  | 04/08/2026 09:53:08 AM | File experiment_runner.py | Line 211   | Epoch 245 | Val MSE = 0.485326
INFO  | 04/08/2026 09:53:08 AM | File experiment_runner.py | Line 211   | Epoch 246 | Val MSE = 0.484866
INFO  | 04/08/2026 09:53:08 AM | File experiment_runner.py | Line 211   | Epoch 247 | Val MSE = 0.485053
INFO  | 04/08/2026 09:53:08 AM | File experiment_runner.py | Line 211   | Epoch 248 | Val MSE = 0.485553
INFO  | 04/08/2026 09:53:08 AM | File experiment_runner.py | Line 211   | Epoch 249 | Val MSE = 0.484510
INFO  | 04/08/2026 09:53:08 AM | File experiment_runner.py | Line 211   | Epoch 250 | Val MSE = 0.485466
INFO  | 04/08/2026 09:53:08 AM | File experiment_runner.py | Line 211   | Epoch 251 | Val MSE = 0.488107
INFO  | 04/08/2026 09:53:08 AM | File experiment_runner.py | Line 211   | Epoch 252 | Val MSE = 0.490888
INFO  | 04/08/2026 09:53:08 AM | File experiment_runner.py | Line 211   | Epoch 253 | Val MSE = 0.493168
INFO  | 04/08/2026 09:53:08 AM | File experiment_runner.py | Line 211   | Epoch 254 | Val MSE = 0.493146
INFO  | 04/08/2026 09:53:08 AM | File experiment_runner.py | Line 211   | Epoch 255 | Val MSE = 0.491810
INFO  | 04/08/2026 09:53:08 AM | File experiment_runner.py | Line 211   | Epoch 256 | Val MSE = 0.488170
INFO  | 04/08/2026 09:53:08 AM | File experiment_runner.py | Line 211   | Epoch 257 | Val MSE = 0.484666
INFO  | 04/08/2026 09:53:08 AM | File experiment_runner.py | Line 211   | Epoch 258 | Val MSE = 0.483506
INFO  | 04/08/2026 09:53:08 AM | File experiment_runner.py | Line 211   | Epoch 259 | Val MSE = 0.483690
INFO  | 04/08/2026 09:53:08 AM | File experiment_runner.py | Line 211   | Epoch 260 | Val MSE = 0.486321
INFO  | 04/08/2026 09:53:08 AM | File experiment_runner.py | Line 211   | Epoch 261 | Val MSE = 0.489824
INFO  | 04/08/2026 09:53:08 AM | File experiment_runner.py | Line 211   | Epoch 262 | Val MSE = 0.490192
INFO  | 04/08/2026 09:53:08 AM | File experiment_runner.py | Line 211   | Epoch 263 | Val MSE = 0.490899
INFO  | 04/08/2026 09:53:08 AM | File experiment_runner.py | Line 211   | Epoch 264 | Val MSE = 0.491199
INFO  | 04/08/2026 09:53:08 AM | File experiment_runner.py | Line 211   | Epoch 265 | Val MSE = 0.491620
INFO  | 04/08/2026 09:53:08 AM | File experiment_runner.py | Line 211   | Epoch 266 | Val MSE = 0.489441
INFO  | 04/08/2026 09:53:08 AM | File experiment_runner.py | Line 211   | Epoch 267 | Val MSE = 0.486293
INFO  | 04/08/2026 09:53:08 AM | File experiment_runner.py | Line 211   | Epoch 268 | Val MSE = 0.481707
INFO  | 04/08/2026 09:53:08 AM | File experiment_runner.py | Line 211   | Epoch 269 | Val MSE = 0.477326
INFO  | 04/08/2026 09:53:08 AM | File experiment_runner.py | Line 211   | Epoch 270 | Val MSE = 0.475520
INFO  | 04/08/2026 09:53:08 AM | File experiment_runner.py | Line 211   | Epoch 271 | Val MSE = 0.474881
INFO  | 04/08/2026 09:53:08 AM | File experiment_runner.py | Line 211   | Epoch 272 | Val MSE = 0.477134
INFO  | 04/08/2026 09:53:08 AM | File experiment_runner.py | Line 211   | Epoch 273 | Val MSE = 0.481075
INFO  | 04/08/2026 09:53:08 AM | File experiment_runner.py | Line 211   | Epoch 274 | Val MSE = 0.481900
INFO  | 04/08/2026 09:53:08 AM | File experiment_runner.py | Line 211   | Epoch 275 | Val MSE = 0.481285
INFO  | 04/08/2026 09:53:08 AM | File experiment_runner.py | Line 211   | Epoch 276 | Val MSE = 0.483382
INFO  | 04/08/2026 09:53:08 AM | File experiment_runner.py | Line 211   | Epoch 277 | Val MSE = 0.485136
INFO  | 04/08/2026 09:53:08 AM | File experiment_runner.py | Line 211   | Epoch 278 | Val MSE = 0.485235
INFO  | 04/08/2026 09:53:08 AM | File experiment_runner.py | Line 211   | Epoch 279 | Val MSE = 0.484403
INFO  | 04/08/2026 09:53:08 AM | File experiment_runner.py | Line 211   | Epoch 280 | Val MSE = 0.483101
INFO  | 04/08/2026 09:53:08 AM | File experiment_runner.py | Line 211   | Epoch 281 | Val MSE = 0.484375
INFO  | 04/08/2026 09:53:08 AM | File experiment_runner.py | Line 211   | Epoch 282 | Val MSE = 0.484075
INFO  | 04/08/2026 09:53:08 AM | File experiment_runner.py | Line 211   | Epoch 283 | Val MSE = 0.481896
INFO  | 04/08/2026 09:53:08 AM | File experiment_runner.py | Line 211   | Epoch 284 | Val MSE = 0.482523
INFO  | 04/08/2026 09:53:08 AM | File experiment_runner.py | Line 211   | Epoch 285 | Val MSE = 0.481248
INFO  | 04/08/2026 09:53:08 AM | File experiment_runner.py | Line 211   | Epoch 286 | Val MSE = 0.480426
INFO  | 04/08/2026 09:53:08 AM | File experiment_runner.py | Line 211   | Epoch 287 | Val MSE = 0.480014
INFO  | 04/08/2026 09:53:08 AM | File experiment_runner.py | Line 211   | Epoch 288 | Val MSE = 0.480420
INFO  | 04/08/2026 09:53:08 AM | File experiment_runner.py | Line 211   | Epoch 289 | Val MSE = 0.480923
INFO  | 04/08/2026 09:53:08 AM | File experiment_runner.py | Line 211   | Epoch 290 | Val MSE = 0.482349
INFO  | 04/08/2026 09:53:08 AM | File experiment_runner.py | Line 211   | Epoch 291 | Val MSE = 0.481135
INFO  | 04/08/2026 09:53:08 AM | File experiment_runner.py | Line 211   | Epoch 292 | Val MSE = 0.480195
INFO  | 04/08/2026 09:53:08 AM | File experiment_runner.py | Line 211   | Epoch 293 | Val MSE = 0.476691
INFO  | 04/08/2026 09:53:08 AM | File experiment_runner.py | Line 211   | Epoch 294 | Val MSE = 0.474756
INFO  | 04/08/2026 09:53:08 AM | File experiment_runner.py | Line 211   | Epoch 295 | Val MSE = 0.475161
INFO  | 04/08/2026 09:53:08 AM | File experiment_runner.py | Line 211   | Epoch 296 | Val MSE = 0.475921
INFO  | 04/08/2026 09:53:08 AM | File experiment_runner.py | Line 211   | Epoch 297 | Val MSE = 0.476659
INFO  | 04/08/2026 09:53:08 AM | File experiment_runner.py | Line 211   | Epoch 298 | Val MSE = 0.479607
INFO  | 04/08/2026 09:53:08 AM | File experiment_runner.py | Line 211   | Epoch 299 | Val MSE = 0.481875
INFO  | 04/08/2026 09:53:08 AM | File experiment_runner.py | Line 211   | Epoch 300 | Val MSE = 0.484974
INFO  | 04/08/2026 09:53:08 AM | File experiment_runner.py | Line 211   | Epoch 301 | Val MSE = 0.485774
INFO  | 04/08/2026 09:53:08 AM | File experiment_runner.py | Line 211   | Epoch 302 | Val MSE = 0.485094
INFO  | 04/08/2026 09:53:08 AM | File experiment_runner.py | Line 211   | Epoch 303 | Val MSE = 0.485843
INFO  | 04/08/2026 09:53:08 AM | File experiment_runner.py | Line 211   | Epoch 304 | Val MSE = 0.486609
INFO  | 04/08/2026 09:53:08 AM | File experiment_runner.py | Line 211   | Epoch 305 | Val MSE = 0.486768
INFO  | 04/08/2026 09:53:08 AM | File experiment_runner.py | Line 211   | Epoch 306 | Val MSE = 0.486711
INFO  | 04/08/2026 09:53:08 AM | File experiment_runner.py | Line 211   | Epoch 307 | Val MSE = 0.486375
INFO  | 04/08/2026 09:53:08 AM | File experiment_runner.py | Line 211   | Epoch 308 | Val MSE = 0.484952
INFO  | 04/08/2026 09:53:08 AM | File experiment_runner.py | Line 211   | Epoch 309 | Val MSE = 0.483925
INFO  | 04/08/2026 09:53:08 AM | File experiment_runner.py | Line 211   | Epoch 310 | Val MSE = 0.483251
INFO  | 04/08/2026 09:53:08 AM | File experiment_runner.py | Line 211   | Epoch 311 | Val MSE = 0.483715
INFO  | 04/08/2026 09:53:08 AM | File experiment_runner.py | Line 211   | Epoch 312 | Val MSE = 0.483669
INFO  | 04/08/2026 09:53:08 AM | File experiment_runner.py | Line 211   | Epoch 313 | Val MSE = 0.482967
INFO  | 04/08/2026 09:53:08 AM | File experiment_runner.py | Line 211   | Epoch 314 | Val MSE = 0.480526
INFO  | 04/08/2026 09:53:08 AM | File experiment_runner.py | Line 211   | Epoch 315 | Val MSE = 0.478715
INFO  | 04/08/2026 09:53:08 AM | File experiment_runner.py | Line 211   | Epoch 316 | Val MSE = 0.478503
INFO  | 04/08/2026 09:53:08 AM | File experiment_runner.py | Line 211   | Epoch 317 | Val MSE = 0.479978
INFO  | 04/08/2026 09:53:08 AM | File experiment_runner.py | Line 211   | Epoch 318 | Val MSE = 0.481036
INFO  | 04/08/2026 09:53:08 AM | File experiment_runner.py | Line 211   | Epoch 319 | Val MSE = 0.480813
INFO  | 04/08/2026 09:53:08 AM | File experiment_runner.py | Line 211   | Epoch 320 | Val MSE = 0.479337
INFO  | 04/08/2026 09:53:08 AM | File experiment_runner.py | Line 211   | Epoch 321 | Val MSE = 0.477370
INFO  | 04/08/2026 09:53:08 AM | File experiment_runner.py | Line 211   | Epoch 322 | Val MSE = 0.476917
INFO  | 04/08/2026 09:53:08 AM | File experiment_runner.py | Line 211   | Epoch 323 | Val MSE = 0.477144
INFO  | 04/08/2026 09:53:08 AM | File experiment_runner.py | Line 211   | Epoch 324 | Val MSE = 0.478527
INFO  | 04/08/2026 09:53:08 AM | File experiment_runner.py | Line 211   | Epoch 325 | Val MSE = 0.479930
INFO  | 04/08/2026 09:53:08 AM | File experiment_runner.py | Line 211   | Epoch 326 | Val MSE = 0.482823
INFO  | 04/08/2026 09:53:08 AM | File experiment_runner.py | Line 211   | Epoch 327 | Val MSE = 0.485186
INFO  | 04/08/2026 09:53:08 AM | File experiment_runner.py | Line 211   | Epoch 328 | Val MSE = 0.486144
INFO  | 04/08/2026 09:53:08 AM | File experiment_runner.py | Line 211   | Epoch 329 | Val MSE = 0.483853
INFO  | 04/08/2026 09:53:08 AM | File experiment_runner.py | Line 211   | Epoch 330 | Val MSE = 0.480903
INFO  | 04/08/2026 09:53:08 AM | File experiment_runner.py | Line 211   | Epoch 331 | Val MSE = 0.476713
INFO  | 04/08/2026 09:53:08 AM | File experiment_runner.py | Line 211   | Epoch 332 | Val MSE = 0.473018
INFO  | 04/08/2026 09:53:08 AM | File experiment_runner.py | Line 211   | Epoch 333 | Val MSE = 0.469344
INFO  | 04/08/2026 09:53:08 AM | File experiment_runner.py | Line 211   | Epoch 334 | Val MSE = 0.467793
INFO  | 04/08/2026 09:53:08 AM | File experiment_runner.py | Line 211   | Epoch 335 | Val MSE = 0.468862
INFO  | 04/08/2026 09:53:08 AM | File experiment_runner.py | Line 211   | Epoch 336 | Val MSE = 0.469388
INFO  | 04/08/2026 09:53:08 AM | File experiment_runner.py | Line 211   | Epoch 337 | Val MSE = 0.469157
INFO  | 04/08/2026 09:53:08 AM | File experiment_runner.py | Line 211   | Epoch 338 | Val MSE = 0.470130
INFO  | 04/08/2026 09:53:08 AM | File experiment_runner.py | Line 211   | Epoch 339 | Val MSE = 0.470482
INFO  | 04/08/2026 09:53:08 AM | File experiment_runner.py | Line 211   | Epoch 340 | Val MSE = 0.473701
INFO  | 04/08/2026 09:53:08 AM | File experiment_runner.py | Line 211   | Epoch 341 | Val MSE = 0.475139
INFO  | 04/08/2026 09:53:08 AM | File experiment_runner.py | Line 211   | Epoch 342 | Val MSE = 0.476298
INFO  | 04/08/2026 09:53:08 AM | File experiment_runner.py | Line 211   | Epoch 343 | Val MSE = 0.474638
INFO  | 04/08/2026 09:53:08 AM | File experiment_runner.py | Line 211   | Epoch 344 | Val MSE = 0.474115
INFO  | 04/08/2026 09:53:08 AM | File experiment_runner.py | Line 211   | Epoch 345 | Val MSE = 0.472123
INFO  | 04/08/2026 09:53:08 AM | File experiment_runner.py | Line 211   | Epoch 346 | Val MSE = 0.471321
INFO  | 04/08/2026 09:53:08 AM | File experiment_runner.py | Line 211   | Epoch 347 | Val MSE = 0.473164
INFO  | 04/08/2026 09:53:08 AM | File experiment_runner.py | Line 211   | Epoch 348 | Val MSE = 0.476022
INFO  | 04/08/2026 09:53:08 AM | File experiment_runner.py | Line 211   | Epoch 349 | Val MSE = 0.477112
INFO  | 04/08/2026 09:53:08 AM | File experiment_runner.py | Line 211   | Epoch 350 | Val MSE = 0.477315
INFO  | 04/08/2026 09:53:08 AM | File experiment_runner.py | Line 211   | Epoch 351 | Val MSE = 0.477953
INFO  | 04/08/2026 09:53:08 AM | File experiment_runner.py | Line 211   | Epoch 352 | Val MSE = 0.477464
INFO  | 04/08/2026 09:53:08 AM | File experiment_runner.py | Line 211   | Epoch 353 | Val MSE = 0.477736
INFO  | 04/08/2026 09:53:08 AM | File experiment_runner.py | Line 211   | Epoch 354 | Val MSE = 0.480482
INFO  | 04/08/2026 09:53:08 AM | File experiment_runner.py | Line 211   | Epoch 355 | Val MSE = 0.482449
INFO  | 04/08/2026 09:53:08 AM | File experiment_runner.py | Line 211   | Epoch 356 | Val MSE = 0.481945
INFO  | 04/08/2026 09:53:08 AM | File experiment_runner.py | Line 211   | Epoch 357 | Val MSE = 0.482293
INFO  | 04/08/2026 09:53:08 AM | File experiment_runner.py | Line 211   | Epoch 358 | Val MSE = 0.483661
INFO  | 04/08/2026 09:53:08 AM | File experiment_runner.py | Line 211   | Epoch 359 | Val MSE = 0.484183
INFO  | 04/08/2026 09:53:08 AM | File experiment_runner.py | Line 211   | Epoch 360 | Val MSE = 0.483504
INFO  | 04/08/2026 09:53:08 AM | File experiment_runner.py | Line 211   | Epoch 361 | Val MSE = 0.482201
INFO  | 04/08/2026 09:53:08 AM | File experiment_runner.py | Line 211   | Epoch 362 | Val MSE = 0.481528
INFO  | 04/08/2026 09:53:08 AM | File experiment_runner.py | Line 211   | Epoch 363 | Val MSE = 0.482130
INFO  | 04/08/2026 09:53:08 AM | File experiment_runner.py | Line 211   | Epoch 364 | Val MSE = 0.484155
INFO  | 04/08/2026 09:53:08 AM | File experiment_runner.py | Line 211   | Epoch 365 | Val MSE = 0.485028
INFO  | 04/08/2026 09:53:08 AM | File experiment_runner.py | Line 211   | Epoch 366 | Val MSE = 0.485429
INFO  | 04/08/2026 09:53:08 AM | File experiment_runner.py | Line 211   | Epoch 367 | Val MSE = 0.487432
INFO  | 04/08/2026 09:53:08 AM | File experiment_runner.py | Line 211   | Epoch 368 | Val MSE = 0.488697
INFO  | 04/08/2026 09:53:08 AM | File experiment_runner.py | Line 211   | Epoch 369 | Val MSE = 0.487925
INFO  | 04/08/2026 09:53:08 AM | File experiment_runner.py | Line 211   | Epoch 370 | Val MSE = 0.487775
INFO  | 04/08/2026 09:53:08 AM | File experiment_runner.py | Line 211   | Epoch 371 | Val MSE = 0.488455
INFO  | 04/08/2026 09:53:08 AM | File experiment_runner.py | Line 211   | Epoch 372 | Val MSE = 0.492006
INFO  | 04/08/2026 09:53:08 AM | File experiment_runner.py | Line 211   | Epoch 373 | Val MSE = 0.496494
INFO  | 04/08/2026 09:53:08 AM | File experiment_runner.py | Line 211   | Epoch 374 | Val MSE = 0.497713
INFO  | 04/08/2026 09:53:08 AM | File experiment_runner.py | Line 211   | Epoch 375 | Val MSE = 0.499233
INFO  | 04/08/2026 09:53:08 AM | File experiment_runner.py | Line 211   | Epoch 376 | Val MSE = 0.499041
INFO  | 04/08/2026 09:53:08 AM | File experiment_runner.py | Line 211   | Epoch 377 | Val MSE = 0.498804
INFO  | 04/08/2026 09:53:08 AM | File experiment_runner.py | Line 211   | Epoch 378 | Val MSE = 0.497196
INFO  | 04/08/2026 09:53:08 AM | File experiment_runner.py | Line 211   | Epoch 379 | Val MSE = 0.496079
INFO  | 04/08/2026 09:53:08 AM | File experiment_runner.py | Line 211   | Epoch 380 | Val MSE = 0.495965
INFO  | 04/08/2026 09:53:08 AM | File experiment_runner.py | Line 211   | Epoch 381 | Val MSE = 0.496934
INFO  | 04/08/2026 09:53:09 AM | File experiment_runner.py | Line 211   | Epoch 382 | Val MSE = 0.496621
INFO  | 04/08/2026 09:53:09 AM | File experiment_runner.py | Line 211   | Epoch 383 | Val MSE = 0.496297
INFO  | 04/08/2026 09:53:09 AM | File experiment_runner.py | Line 211   | Epoch 384 | Val MSE = 0.496812
INFO  | 04/08/2026 09:53:09 AM | File experiment_runner.py | Line 211   | Epoch 385 | Val MSE = 0.497362
INFO  | 04/08/2026 09:53:09 AM | File experiment_runner.py | Line 211   | Epoch 386 | Val MSE = 0.497498
INFO  | 04/08/2026 09:53:09 AM | File experiment_runner.py | Line 211   | Epoch 387 | Val MSE = 0.498345
INFO  | 04/08/2026 09:53:09 AM | File experiment_runner.py | Line 211   | Epoch 388 | Val MSE = 0.498675
INFO  | 04/08/2026 09:53:09 AM | File experiment_runner.py | Line 211   | Epoch 389 | Val MSE = 0.499004
INFO  | 04/08/2026 09:53:09 AM | File experiment_runner.py | Line 211   | Epoch 390 | Val MSE = 0.498007
INFO  | 04/08/2026 09:53:09 AM | File experiment_runner.py | Line 211   | Epoch 391 | Val MSE = 0.495864
INFO  | 04/08/2026 09:53:09 AM | File experiment_runner.py | Line 211   | Epoch 392 | Val MSE = 0.496482
INFO  | 04/08/2026 09:53:09 AM | File experiment_runner.py | Line 211   | Epoch 393 | Val MSE = 0.495900
INFO  | 04/08/2026 09:53:09 AM | File experiment_runner.py | Line 211   | Epoch 394 | Val MSE = 0.494381
INFO  | 04/08/2026 09:53:09 AM | File experiment_runner.py | Line 211   | Epoch 395 | Val MSE = 0.492047
INFO  | 04/08/2026 09:53:09 AM | File experiment_runner.py | Line 211   | Epoch 396 | Val MSE = 0.490125
INFO  | 04/08/2026 09:53:09 AM | File experiment_runner.py | Line 211   | Epoch 397 | Val MSE = 0.488865
INFO  | 04/08/2026 09:53:09 AM | File experiment_runner.py | Line 211   | Epoch 398 | Val MSE = 0.488213
INFO  | 04/08/2026 09:53:09 AM | File experiment_runner.py | Line 211   | Epoch 399 | Val MSE = 0.490450
INFO  | 04/08/2026 09:53:09 AM | File experiment_runner.py | Line 211   | Epoch 400 | Val MSE = 0.491277
INFO  | 04/08/2026 09:53:09 AM | File experiment_runner.py | Line 253   | Phase1 Best Val Loss = 0.467793 | Best Val Acc = 0.0000
INFO  | 04/08/2026 09:53:09 AM | File run.py               | Line 289   | === Starting Phase 2 ===
INFO  | 04/08/2026 09:53:09 AM | File run.py               | Line 295   | === Starting Test ===
INFO  | 04/08/2026 09:53:09 AM | File experiment_runner.py | Line 681   | Test MSE = 0.473088
INFO  | 04/08/2026 09:53:09 AM | File run.py               | Line 300   | Experiment completed!
