INFO  | 03/05/2026 11:49:14 PM | File run.py               | Line 141   | Config: config/experiments/rnn_ptb_2arg.yaml
INFO  | 03/05/2026 11:51:12 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0100 = 0.000473
INFO  | 03/05/2026 11:51:12 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0105 = 0.000456
INFO  | 03/05/2026 11:51:13 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0106 = 0.000438
INFO  | 03/05/2026 11:51:13 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0107 = 0.000435
INFO  | 03/05/2026 11:51:13 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0112 = 0.000421
INFO  | 03/05/2026 11:51:14 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0117 = 0.000389
INFO  | 03/05/2026 11:51:14 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0122 = 0.000358
INFO  | 03/05/2026 11:51:17 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0146 = 0.000354
INFO  | 03/05/2026 11:51:18 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0157 = 0.000338
INFO  | 03/05/2026 11:51:18 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0159 = 0.000335
INFO  | 03/05/2026 11:51:19 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0163 = 0.000333
INFO  | 03/05/2026 11:51:20 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0178 = 0.000324
INFO  | 03/05/2026 11:51:20 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0180 = 0.000324
INFO  | 03/05/2026 11:51:21 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0183 = 0.000316
INFO  | 03/05/2026 11:51:21 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0185 = 0.000315
INFO  | 03/05/2026 11:51:22 PM | File experiment_runner.py | Line 122   | Pretrain epoch 0200 (no improvement, best = 0.000315)
INFO  | 03/05/2026 11:51:23 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0208 = 0.000304
INFO  | 03/05/2026 11:51:23 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0209 = 0.000296
INFO  | 03/05/2026 11:51:24 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0217 = 0.000279
INFO  | 03/05/2026 11:51:25 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0227 = 0.000261
INFO  | 03/05/2026 11:51:26 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0235 = 0.000260
INFO  | 03/05/2026 11:51:26 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0237 = 0.000246
INFO  | 03/05/2026 11:51:27 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0246 = 0.000238
INFO  | 03/05/2026 11:51:28 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0255 = 0.000217
INFO  | 03/05/2026 11:51:29 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0262 = 0.000214
INFO  | 03/05/2026 11:51:30 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0268 = 0.000203
INFO  | 03/05/2026 11:51:30 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0269 = 0.000200
INFO  | 03/05/2026 11:51:30 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0275 = 0.000192
INFO  | 03/05/2026 11:51:31 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0277 = 0.000181
INFO  | 03/05/2026 11:51:31 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0285 = 0.000178
INFO  | 03/05/2026 11:51:32 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0286 = 0.000177
INFO  | 03/05/2026 11:51:32 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0289 = 0.000167
INFO  | 03/05/2026 11:51:33 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0297 = 0.000164
INFO  | 03/05/2026 11:51:33 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0300 = 0.000156
INFO  | 03/05/2026 11:51:33 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0303 = 0.000155
INFO  | 03/05/2026 11:51:34 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0314 = 0.000146
INFO  | 03/05/2026 11:51:35 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0321 = 0.000139
INFO  | 03/05/2026 11:51:43 PM | File experiment_runner.py | Line 122   | Pretrain epoch 0400 (no improvement, best = 0.000139)
INFO  | 03/05/2026 11:51:46 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0422 = 0.000136
INFO  | 03/05/2026 11:51:47 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0437 = 0.000134
INFO  | 03/05/2026 11:51:47 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0439 = 0.000133
INFO  | 03/05/2026 11:51:48 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0441 = 0.000129
INFO  | 03/05/2026 11:51:49 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0451 = 0.000129
INFO  | 03/05/2026 11:51:49 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0452 = 0.000127
INFO  | 03/05/2026 11:51:50 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0460 = 0.000126
INFO  | 03/05/2026 11:51:51 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0468 = 0.000125
INFO  | 03/05/2026 11:51:51 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0471 = 0.000119
INFO  | 03/05/2026 11:51:51 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0472 = 0.000112
INFO  | 03/05/2026 11:51:54 PM | File experiment_runner.py | Line 122   | Pretrain epoch 0500 (no improvement, best = 0.000112)
INFO  | 03/05/2026 11:51:54 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0001 = 0.019282
INFO  | 03/05/2026 11:51:54 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0002 = 0.001734
INFO  | 03/05/2026 11:51:54 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0003 = 0.001545
INFO  | 03/05/2026 11:51:54 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0004 = 0.001426
INFO  | 03/05/2026 11:51:54 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0005 = 0.001361
INFO  | 03/05/2026 11:51:55 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0007 = 0.001299
INFO  | 03/05/2026 11:51:55 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0008 = 0.001286
INFO  | 03/05/2026 11:51:55 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0009 = 0.001267
INFO  | 03/05/2026 11:51:55 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0011 = 0.001247
INFO  | 03/05/2026 11:51:55 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0012 = 0.001209
INFO  | 03/05/2026 11:51:56 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0015 = 0.001207
INFO  | 03/05/2026 11:51:56 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0020 = 0.001121
INFO  | 03/05/2026 11:51:56 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0021 = 0.001071
INFO  | 03/05/2026 11:51:56 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0024 = 0.001011
INFO  | 03/05/2026 11:51:57 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0029 = 0.000959
INFO  | 03/05/2026 11:51:58 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0037 = 0.000939
INFO  | 03/05/2026 11:51:59 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0046 = 0.000931
INFO  | 03/05/2026 11:51:59 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0047 = 0.000918
INFO  | 03/05/2026 11:51:59 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0050 = 0.000914
INFO  | 03/05/2026 11:52:00 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0054 = 0.000890
INFO  | 03/05/2026 11:52:00 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0059 = 0.000872
INFO  | 03/05/2026 11:52:01 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0063 = 0.000843
INFO  | 03/05/2026 11:52:01 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0067 = 0.000826
INFO  | 03/05/2026 11:52:02 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0072 = 0.000800
INFO  | 03/05/2026 11:52:02 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0075 = 0.000783
INFO  | 03/05/2026 11:52:02 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0076 = 0.000776
INFO  | 03/05/2026 11:52:03 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0083 = 0.000768
INFO  | 03/05/2026 11:52:03 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0084 = 0.000762
INFO  | 03/05/2026 11:52:03 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0085 = 0.000761
INFO  | 03/05/2026 11:52:03 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0087 = 0.000709
INFO  | 03/05/2026 11:52:04 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0092 = 0.000701
INFO  | 03/05/2026 11:52:04 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0094 = 0.000665
INFO  | 03/05/2026 11:52:04 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0096 = 0.000654
INFO  | 03/05/2026 11:52:05 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0100 = 0.000624
INFO  | 03/05/2026 11:52:05 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0101 = 0.000598
INFO  | 03/05/2026 11:52:05 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0105 = 0.000583
INFO  | 03/05/2026 11:52:05 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0107 = 0.000572
INFO  | 03/05/2026 11:52:05 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0109 = 0.000569
INFO  | 03/05/2026 11:52:06 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0111 = 0.000565
INFO  | 03/05/2026 11:52:06 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0115 = 0.000531
INFO  | 03/05/2026 11:52:06 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0118 = 0.000524
INFO  | 03/05/2026 11:52:07 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0120 = 0.000514
INFO  | 03/05/2026 11:52:07 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0122 = 0.000512
INFO  | 03/05/2026 11:52:08 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0129 = 0.000494
INFO  | 03/05/2026 11:52:08 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0132 = 0.000489
INFO  | 03/05/2026 11:52:08 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0134 = 0.000472
INFO  | 03/05/2026 11:52:08 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0137 = 0.000454
INFO  | 03/05/2026 11:52:10 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0150 = 0.000430
INFO  | 03/05/2026 11:52:10 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0153 = 0.000428
INFO  | 03/05/2026 11:52:10 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0156 = 0.000419
INFO  | 03/05/2026 11:52:11 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0158 = 0.000407
INFO  | 03/05/2026 11:52:11 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0166 = 0.000406
INFO  | 03/05/2026 11:52:12 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0171 = 0.000404
INFO  | 03/05/2026 11:52:12 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0173 = 0.000395
INFO  | 03/05/2026 11:52:13 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0176 = 0.000381
INFO  | 03/05/2026 11:52:13 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0177 = 0.000379
INFO  | 03/05/2026 11:52:13 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0183 = 0.000361
INFO  | 03/05/2026 11:52:14 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0190 = 0.000361
INFO  | 03/05/2026 11:52:14 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0191 = 0.000354
INFO  | 03/05/2026 11:52:15 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0196 = 0.000349
INFO  | 03/05/2026 11:52:15 PM | File experiment_runner.py | Line 122   | Pretrain epoch 0200 (no improvement, best = 0.000349)
INFO  | 03/05/2026 11:52:15 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0201 = 0.000336
INFO  | 03/05/2026 11:52:16 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0210 = 0.000331
INFO  | 03/05/2026 11:52:18 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0226 = 0.000321
INFO  | 03/05/2026 11:52:18 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0229 = 0.000316
INFO  | 03/05/2026 11:52:18 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0230 = 0.000314
INFO  | 03/05/2026 11:52:18 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0232 = 0.000293
INFO  | 03/05/2026 11:52:19 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0243 = 0.000289
INFO  | 03/05/2026 11:52:20 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0247 = 0.000282
INFO  | 03/05/2026 11:52:21 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0260 = 0.000272
INFO  | 03/05/2026 11:52:23 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0272 = 0.000264
INFO  | 03/05/2026 11:52:24 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0285 = 0.000241
INFO  | 03/05/2026 11:52:25 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0298 = 0.000237
INFO  | 03/05/2026 11:52:25 PM | File experiment_runner.py | Line 122   | Pretrain epoch 0300 (no improvement, best = 0.000237)
INFO  | 03/05/2026 11:52:27 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0312 = 0.000224
INFO  | 03/05/2026 11:52:27 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0319 = 0.000212
INFO  | 03/05/2026 11:52:28 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0323 = 0.000203
INFO  | 03/05/2026 11:52:29 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0333 = 0.000196
INFO  | 03/05/2026 11:52:30 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0342 = 0.000196
INFO  | 03/05/2026 11:52:31 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0351 = 0.000196
INFO  | 03/05/2026 11:52:31 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0355 = 0.000195
INFO  | 03/05/2026 11:52:32 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0360 = 0.000186
INFO  | 03/05/2026 11:52:32 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0361 = 0.000185
INFO  | 03/05/2026 11:52:32 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0366 = 0.000180
INFO  | 03/05/2026 11:52:33 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0370 = 0.000178
INFO  | 03/05/2026 11:52:33 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0371 = 0.000174
INFO  | 03/05/2026 11:52:36 PM | File experiment_runner.py | Line 122   | Pretrain epoch 0400 (no improvement, best = 0.000174)
INFO  | 03/05/2026 11:52:46 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0495 = 0.000173
INFO  | 03/05/2026 11:52:46 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0500 = 0.000168
INFO  | 03/05/2026 11:52:46 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0001 = 0.011397
INFO  | 03/05/2026 11:52:47 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0002 = 0.001614
INFO  | 03/05/2026 11:52:47 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0003 = 0.001591
INFO  | 03/05/2026 11:52:47 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0005 = 0.001483
INFO  | 03/05/2026 11:52:47 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0006 = 0.001433
INFO  | 03/05/2026 11:52:47 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0009 = 0.001352
INFO  | 03/05/2026 11:52:47 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0010 = 0.001332
INFO  | 03/05/2026 11:52:48 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0014 = 0.001289
INFO  | 03/05/2026 11:52:48 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0019 = 0.001233
INFO  | 03/05/2026 11:52:49 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0026 = 0.001215
INFO  | 03/05/2026 11:52:49 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0027 = 0.001142
INFO  | 03/05/2026 11:52:50 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0030 = 0.001114
INFO  | 03/05/2026 11:52:50 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0036 = 0.001029
INFO  | 03/05/2026 11:52:51 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0040 = 0.001024
INFO  | 03/05/2026 11:52:51 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0045 = 0.000972
INFO  | 03/05/2026 11:52:52 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0052 = 0.000936
INFO  | 03/05/2026 11:52:52 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0054 = 0.000914
INFO  | 03/05/2026 11:52:53 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0064 = 0.000904
INFO  | 03/05/2026 11:52:53 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0065 = 0.000864
INFO  | 03/05/2026 11:52:53 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0066 = 0.000848
INFO  | 03/05/2026 11:52:54 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0068 = 0.000844
INFO  | 03/05/2026 11:52:54 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0069 = 0.000832
INFO  | 03/05/2026 11:52:54 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0074 = 0.000811
INFO  | 03/05/2026 11:52:54 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0076 = 0.000787
INFO  | 03/05/2026 11:52:55 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0078 = 0.000769
INFO  | 03/05/2026 11:52:55 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0086 = 0.000725
INFO  | 03/05/2026 11:52:56 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0087 = 0.000709
INFO  | 03/05/2026 11:52:56 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0093 = 0.000701
INFO  | 03/05/2026 11:52:56 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0096 = 0.000698
INFO  | 03/05/2026 11:52:57 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0097 = 0.000669
INFO  | 03/05/2026 11:52:57 PM | File experiment_runner.py | Line 122   | Pretrain epoch 0100 (no improvement, best = 0.000669)
INFO  | 03/05/2026 11:52:58 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0107 = 0.000648
INFO  | 03/05/2026 11:52:58 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0110 = 0.000616
INFO  | 03/05/2026 11:52:58 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0111 = 0.000611
INFO  | 03/05/2026 11:52:58 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0112 = 0.000610
INFO  | 03/05/2026 11:52:58 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0113 = 0.000604
INFO  | 03/05/2026 11:52:58 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0114 = 0.000583
INFO  | 03/05/2026 11:52:59 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0121 = 0.000576
INFO  | 03/05/2026 11:52:59 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0122 = 0.000554
INFO  | 03/05/2026 11:53:00 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0128 = 0.000534
INFO  | 03/05/2026 11:53:00 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0133 = 0.000514
INFO  | 03/05/2026 11:53:01 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0137 = 0.000501
INFO  | 03/05/2026 11:53:01 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0142 = 0.000495
INFO  | 03/05/2026 11:53:01 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0143 = 0.000489
INFO  | 03/05/2026 11:53:03 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0157 = 0.000471
INFO  | 03/05/2026 11:53:03 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0158 = 0.000455
INFO  | 03/05/2026 11:53:04 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0168 = 0.000451
INFO  | 03/05/2026 11:53:04 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0170 = 0.000430
INFO  | 03/05/2026 11:53:05 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0178 = 0.000417
INFO  | 03/05/2026 11:53:06 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0184 = 0.000408
INFO  | 03/05/2026 11:53:07 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0198 = 0.000394
INFO  | 03/05/2026 11:53:07 PM | File experiment_runner.py | Line 122   | Pretrain epoch 0200 (no improvement, best = 0.000394)
INFO  | 03/05/2026 11:53:09 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0216 = 0.000393
INFO  | 03/05/2026 11:53:10 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0221 = 0.000384
INFO  | 03/05/2026 11:53:10 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0223 = 0.000372
INFO  | 03/05/2026 11:53:10 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0224 = 0.000371
INFO  | 03/05/2026 11:53:11 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0236 = 0.000357
INFO  | 03/05/2026 11:53:13 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0253 = 0.000343
INFO  | 03/05/2026 11:53:15 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0269 = 0.000332
INFO  | 03/05/2026 11:53:15 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0270 = 0.000328
INFO  | 03/05/2026 11:53:16 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0281 = 0.000312
INFO  | 03/05/2026 11:53:17 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0293 = 0.000300
INFO  | 03/05/2026 11:53:17 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0296 = 0.000299
INFO  | 03/05/2026 11:53:17 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0297 = 0.000297
INFO  | 03/05/2026 11:53:18 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0298 = 0.000294
INFO  | 03/05/2026 11:53:18 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0299 = 0.000290
INFO  | 03/05/2026 11:53:18 PM | File experiment_runner.py | Line 122   | Pretrain epoch 0300 (no improvement, best = 0.000290)
INFO  | 03/05/2026 11:53:19 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0309 = 0.000284
INFO  | 03/05/2026 11:53:20 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0318 = 0.000278
INFO  | 03/05/2026 11:53:21 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0327 = 0.000275
INFO  | 03/05/2026 11:53:21 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0328 = 0.000271
INFO  | 03/05/2026 11:53:21 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0330 = 0.000256
INFO  | 03/05/2026 11:53:21 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0334 = 0.000254
INFO  | 03/05/2026 11:53:22 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0337 = 0.000240
INFO  | 03/05/2026 11:53:22 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0338 = 0.000235
INFO  | 03/05/2026 11:53:22 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0343 = 0.000233
INFO  | 03/05/2026 11:53:23 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0350 = 0.000232
INFO  | 03/05/2026 11:53:24 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0357 = 0.000215
INFO  | 03/05/2026 11:53:26 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0378 = 0.000210
INFO  | 03/05/2026 11:53:27 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0392 = 0.000205
INFO  | 03/05/2026 11:53:27 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0393 = 0.000200
INFO  | 03/05/2026 11:53:28 PM | File experiment_runner.py | Line 122   | Pretrain epoch 0400 (no improvement, best = 0.000200)
INFO  | 03/05/2026 11:53:31 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0426 = 0.000189
INFO  | 03/05/2026 11:53:32 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0435 = 0.000185
INFO  | 03/05/2026 11:53:32 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0439 = 0.000184
INFO  | 03/05/2026 11:53:33 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0442 = 0.000182
