INFO  | 04/08/2026 09:54:11 AM | File run.py               | Line 223   | Config: config/experiments/mlp_wine_reg_relu.yaml
INFO  | 04/08/2026 09:54:11 AM | File run.py               | Line 224   | Config hash: f0021d6b50cca531a39f37a4648e4b3fc109e50a3d9cbd97db4edad78a86cc2a
INFO  | 04/08/2026 09:54:11 AM | File run.py               | Line 225   | Save dir: ./exp/mlp_wine_reg_relu_20260408_095411_f0021d6b
INFO  | 04/08/2026 09:54:11 AM | File run.py               | Line 236   | Task type: classification
INFO  | 04/08/2026 09:54:13 AM | File run.py               | Line 277   | === Starting Pretrain ===
INFO  | 04/08/2026 09:54:13 AM | File run.py               | Line 283   | === Starting Phase 1 ===
INFO  | 04/08/2026 09:54:16 AM | File experiment_runner.py | Line 851   | Model compiled with torch.compile(mode='reduce-overhead')
INFO  | 04/08/2026 09:54:27 AM | File experiment_runner.py | Line 211   | Epoch 228 | Val MSE = 0.614676
INFO  | 04/08/2026 09:54:27 AM | File experiment_runner.py | Line 211   | Epoch 229 | Val MSE = 0.613024
INFO  | 04/08/2026 09:54:27 AM | File experiment_runner.py | Line 211   | Epoch 230 | Val MSE = 0.614928
INFO  | 04/08/2026 09:54:27 AM | File experiment_runner.py | Line 211   | Epoch 231 | Val MSE = 0.617008
INFO  | 04/08/2026 09:54:27 AM | File experiment_runner.py | Line 211   | Epoch 232 | Val MSE = 0.616561
INFO  | 04/08/2026 09:54:27 AM | File experiment_runner.py | Line 211   | Epoch 233 | Val MSE = 0.609871
INFO  | 04/08/2026 09:54:27 AM | File experiment_runner.py | Line 211   | Epoch 234 | Val MSE = 0.610067
INFO  | 04/08/2026 09:54:27 AM | File experiment_runner.py | Line 211   | Epoch 235 | Val MSE = 0.613997
INFO  | 04/08/2026 09:54:27 AM | File experiment_runner.py | Line 211   | Epoch 236 | Val MSE = 0.608995
INFO  | 04/08/2026 09:54:27 AM | File experiment_runner.py | Line 211   | Epoch 237 | Val MSE = 0.604168
INFO  | 04/08/2026 09:54:27 AM | File experiment_runner.py | Line 211   | Epoch 238 | Val MSE = 0.604490
INFO  | 04/08/2026 09:54:27 AM | File experiment_runner.py | Line 211   | Epoch 239 | Val MSE = 0.604568
INFO  | 04/08/2026 09:54:27 AM | File experiment_runner.py | Line 211   | Epoch 240 | Val MSE = 0.604371
INFO  | 04/08/2026 09:54:27 AM | File experiment_runner.py | Line 211   | Epoch 241 | Val MSE = 0.601743
INFO  | 04/08/2026 09:54:27 AM | File experiment_runner.py | Line 211   | Epoch 242 | Val MSE = 0.605272
INFO  | 04/08/2026 09:54:27 AM | File experiment_runner.py | Line 211   | Epoch 243 | Val MSE = 0.607207
INFO  | 04/08/2026 09:54:27 AM | File experiment_runner.py | Line 211   | Epoch 244 | Val MSE = 0.610207
INFO  | 04/08/2026 09:54:27 AM | File experiment_runner.py | Line 211   | Epoch 245 | Val MSE = 0.611849
INFO  | 04/08/2026 09:54:27 AM | File experiment_runner.py | Line 211   | Epoch 246 | Val MSE = 0.609741
INFO  | 04/08/2026 09:54:27 AM | File experiment_runner.py | Line 211   | Epoch 247 | Val MSE = 0.611906
INFO  | 04/08/2026 09:54:27 AM | File experiment_runner.py | Line 211   | Epoch 248 | Val MSE = 0.616541
INFO  | 04/08/2026 09:54:27 AM | File experiment_runner.py | Line 211   | Epoch 249 | Val MSE = 0.619558
INFO  | 04/08/2026 09:54:27 AM | File experiment_runner.py | Line 211   | Epoch 250 | Val MSE = 0.620424
INFO  | 04/08/2026 09:54:27 AM | File experiment_runner.py | Line 211   | Epoch 251 | Val MSE = 0.617191
INFO  | 04/08/2026 09:54:27 AM | File experiment_runner.py | Line 211   | Epoch 252 | Val MSE = 0.615891
INFO  | 04/08/2026 09:54:27 AM | File experiment_runner.py | Line 211   | Epoch 253 | Val MSE = 0.609360
INFO  | 04/08/2026 09:54:27 AM | File experiment_runner.py | Line 211   | Epoch 254 | Val MSE = 0.610214
INFO  | 04/08/2026 09:54:27 AM | File experiment_runner.py | Line 211   | Epoch 255 | Val MSE = 0.607219
INFO  | 04/08/2026 09:54:27 AM | File experiment_runner.py | Line 211   | Epoch 256 | Val MSE = 0.606061
INFO  | 04/08/2026 09:54:27 AM | File experiment_runner.py | Line 211   | Epoch 257 | Val MSE = 0.612420
INFO  | 04/08/2026 09:54:27 AM | File experiment_runner.py | Line 211   | Epoch 258 | Val MSE = 0.617538
INFO  | 04/08/2026 09:54:27 AM | File experiment_runner.py | Line 211   | Epoch 259 | Val MSE = 0.616928
INFO  | 04/08/2026 09:54:27 AM | File experiment_runner.py | Line 211   | Epoch 260 | Val MSE = 0.612532
INFO  | 04/08/2026 09:54:27 AM | File experiment_runner.py | Line 211   | Epoch 261 | Val MSE = 0.605433
INFO  | 04/08/2026 09:54:27 AM | File experiment_runner.py | Line 211   | Epoch 262 | Val MSE = 0.602914
INFO  | 04/08/2026 09:54:27 AM | File experiment_runner.py | Line 211   | Epoch 263 | Val MSE = 0.601109
INFO  | 04/08/2026 09:54:27 AM | File experiment_runner.py | Line 211   | Epoch 264 | Val MSE = 0.602854
INFO  | 04/08/2026 09:54:27 AM | File experiment_runner.py | Line 211   | Epoch 265 | Val MSE = 0.603938
INFO  | 04/08/2026 09:54:27 AM | File experiment_runner.py | Line 211   | Epoch 266 | Val MSE = 0.605353
INFO  | 04/08/2026 09:54:28 AM | File experiment_runner.py | Line 211   | Epoch 267 | Val MSE = 0.606678
INFO  | 04/08/2026 09:54:28 AM | File experiment_runner.py | Line 211   | Epoch 268 | Val MSE = 0.608162
INFO  | 04/08/2026 09:54:28 AM | File experiment_runner.py | Line 211   | Epoch 269 | Val MSE = 0.607701
INFO  | 04/08/2026 09:54:28 AM | File experiment_runner.py | Line 211   | Epoch 270 | Val MSE = 0.610362
INFO  | 04/08/2026 09:54:28 AM | File experiment_runner.py | Line 211   | Epoch 271 | Val MSE = 0.608976
INFO  | 04/08/2026 09:54:28 AM | File experiment_runner.py | Line 211   | Epoch 272 | Val MSE = 0.604722
INFO  | 04/08/2026 09:54:28 AM | File experiment_runner.py | Line 211   | Epoch 273 | Val MSE = 0.604044
INFO  | 04/08/2026 09:54:28 AM | File experiment_runner.py | Line 211   | Epoch 274 | Val MSE = 0.606424
INFO  | 04/08/2026 09:54:28 AM | File experiment_runner.py | Line 211   | Epoch 275 | Val MSE = 0.605082
INFO  | 04/08/2026 09:54:28 AM | File experiment_runner.py | Line 211   | Epoch 276 | Val MSE = 0.610720
INFO  | 04/08/2026 09:54:28 AM | File experiment_runner.py | Line 211   | Epoch 277 | Val MSE = 0.608272
INFO  | 04/08/2026 09:54:28 AM | File experiment_runner.py | Line 211   | Epoch 278 | Val MSE = 0.611140
INFO  | 04/08/2026 09:54:28 AM | File experiment_runner.py | Line 211   | Epoch 279 | Val MSE = 0.609619
INFO  | 04/08/2026 09:54:28 AM | File experiment_runner.py | Line 211   | Epoch 280 | Val MSE = 0.610079
INFO  | 04/08/2026 09:54:28 AM | File experiment_runner.py | Line 211   | Epoch 281 | Val MSE = 0.610751
INFO  | 04/08/2026 09:54:28 AM | File experiment_runner.py | Line 211   | Epoch 282 | Val MSE = 0.613350
INFO  | 04/08/2026 09:54:28 AM | File experiment_runner.py | Line 211   | Epoch 283 | Val MSE = 0.617324
INFO  | 04/08/2026 09:54:28 AM | File experiment_runner.py | Line 211   | Epoch 284 | Val MSE = 0.615946
INFO  | 04/08/2026 09:54:28 AM | File experiment_runner.py | Line 211   | Epoch 285 | Val MSE = 0.614115
INFO  | 04/08/2026 09:54:28 AM | File experiment_runner.py | Line 211   | Epoch 286 | Val MSE = 0.613569
INFO  | 04/08/2026 09:54:28 AM | File experiment_runner.py | Line 211   | Epoch 287 | Val MSE = 0.611737
INFO  | 04/08/2026 09:54:28 AM | File experiment_runner.py | Line 211   | Epoch 288 | Val MSE = 0.609388
INFO  | 04/08/2026 09:54:28 AM | File experiment_runner.py | Line 211   | Epoch 289 | Val MSE = 0.607342
INFO  | 04/08/2026 09:54:28 AM | File experiment_runner.py | Line 211   | Epoch 290 | Val MSE = 0.605986
INFO  | 04/08/2026 09:54:28 AM | File experiment_runner.py | Line 211   | Epoch 291 | Val MSE = 0.607684
INFO  | 04/08/2026 09:54:28 AM | File experiment_runner.py | Line 211   | Epoch 292 | Val MSE = 0.610507
INFO  | 04/08/2026 09:54:28 AM | File experiment_runner.py | Line 211   | Epoch 293 | Val MSE = 0.610194
INFO  | 04/08/2026 09:54:28 AM | File experiment_runner.py | Line 211   | Epoch 294 | Val MSE = 0.607955
INFO  | 04/08/2026 09:54:28 AM | File experiment_runner.py | Line 211   | Epoch 295 | Val MSE = 0.609103
INFO  | 04/08/2026 09:54:28 AM | File experiment_runner.py | Line 211   | Epoch 296 | Val MSE = 0.610136
INFO  | 04/08/2026 09:54:28 AM | File experiment_runner.py | Line 211   | Epoch 297 | Val MSE = 0.615440
INFO  | 04/08/2026 09:54:28 AM | File experiment_runner.py | Line 211   | Epoch 298 | Val MSE = 0.616196
INFO  | 04/08/2026 09:54:28 AM | File experiment_runner.py | Line 211   | Epoch 299 | Val MSE = 0.615390
INFO  | 04/08/2026 09:54:28 AM | File experiment_runner.py | Line 211   | Epoch 300 | Val MSE = 0.618777
INFO  | 04/08/2026 09:54:28 AM | File experiment_runner.py | Line 211   | Epoch 301 | Val MSE = 0.620461
INFO  | 04/08/2026 09:54:28 AM | File experiment_runner.py | Line 211   | Epoch 302 | Val MSE = 0.622204
INFO  | 04/08/2026 09:54:28 AM | File experiment_runner.py | Line 211   | Epoch 303 | Val MSE = 0.623095
INFO  | 04/08/2026 09:54:28 AM | File experiment_runner.py | Line 211   | Epoch 304 | Val MSE = 0.625803
INFO  | 04/08/2026 09:54:28 AM | File experiment_runner.py | Line 211   | Epoch 305 | Val MSE = 0.618993
INFO  | 04/08/2026 09:54:28 AM | File experiment_runner.py | Line 211   | Epoch 306 | Val MSE = 0.620758
INFO  | 04/08/2026 09:54:28 AM | File experiment_runner.py | Line 211   | Epoch 307 | Val MSE = 0.621785
INFO  | 04/08/2026 09:54:28 AM | File experiment_runner.py | Line 211   | Epoch 308 | Val MSE = 0.617934
INFO  | 04/08/2026 09:54:28 AM | File experiment_runner.py | Line 211   | Epoch 309 | Val MSE = 0.616769
INFO  | 04/08/2026 09:54:28 AM | File experiment_runner.py | Line 211   | Epoch 310 | Val MSE = 0.614563
INFO  | 04/08/2026 09:54:28 AM | File experiment_runner.py | Line 211   | Epoch 311 | Val MSE = 0.611403
INFO  | 04/08/2026 09:54:28 AM | File experiment_runner.py | Line 211   | Epoch 312 | Val MSE = 0.608696
INFO  | 04/08/2026 09:54:28 AM | File experiment_runner.py | Line 211   | Epoch 313 | Val MSE = 0.610001
INFO  | 04/08/2026 09:54:28 AM | File experiment_runner.py | Line 211   | Epoch 314 | Val MSE = 0.611913
INFO  | 04/08/2026 09:54:28 AM | File experiment_runner.py | Line 211   | Epoch 315 | Val MSE = 0.613122
INFO  | 04/08/2026 09:54:28 AM | File experiment_runner.py | Line 211   | Epoch 316 | Val MSE = 0.613969
INFO  | 04/08/2026 09:54:28 AM | File experiment_runner.py | Line 211   | Epoch 317 | Val MSE = 0.613187
INFO  | 04/08/2026 09:54:29 AM | File experiment_runner.py | Line 211   | Epoch 318 | Val MSE = 0.611877
INFO  | 04/08/2026 09:54:29 AM | File experiment_runner.py | Line 211   | Epoch 319 | Val MSE = 0.612159
INFO  | 04/08/2026 09:54:29 AM | File experiment_runner.py | Line 211   | Epoch 320 | Val MSE = 0.612802
INFO  | 04/08/2026 09:54:29 AM | File experiment_runner.py | Line 211   | Epoch 321 | Val MSE = 0.617204
INFO  | 04/08/2026 09:54:29 AM | File experiment_runner.py | Line 211   | Epoch 322 | Val MSE = 0.616755
INFO  | 04/08/2026 09:54:29 AM | File experiment_runner.py | Line 211   | Epoch 323 | Val MSE = 0.615796
INFO  | 04/08/2026 09:54:29 AM | File experiment_runner.py | Line 211   | Epoch 324 | Val MSE = 0.612695
INFO  | 04/08/2026 09:54:29 AM | File experiment_runner.py | Line 211   | Epoch 325 | Val MSE = 0.610435
INFO  | 04/08/2026 09:54:29 AM | File experiment_runner.py | Line 211   | Epoch 326 | Val MSE = 0.614136
INFO  | 04/08/2026 09:54:29 AM | File experiment_runner.py | Line 211   | Epoch 327 | Val MSE = 0.614760
INFO  | 04/08/2026 09:54:29 AM | File experiment_runner.py | Line 211   | Epoch 328 | Val MSE = 0.615801
INFO  | 04/08/2026 09:54:29 AM | File experiment_runner.py | Line 211   | Epoch 329 | Val MSE = 0.613000
INFO  | 04/08/2026 09:54:29 AM | File experiment_runner.py | Line 211   | Epoch 330 | Val MSE = 0.609978
INFO  | 04/08/2026 09:54:29 AM | File experiment_runner.py | Line 211   | Epoch 331 | Val MSE = 0.611967
INFO  | 04/08/2026 09:54:29 AM | File experiment_runner.py | Line 211   | Epoch 332 | Val MSE = 0.613759
INFO  | 04/08/2026 09:54:29 AM | File experiment_runner.py | Line 211   | Epoch 333 | Val MSE = 0.615117
INFO  | 04/08/2026 09:54:29 AM | File experiment_runner.py | Line 211   | Epoch 334 | Val MSE = 0.617262
INFO  | 04/08/2026 09:54:29 AM | File experiment_runner.py | Line 211   | Epoch 335 | Val MSE = 0.610721
INFO  | 04/08/2026 09:54:29 AM | File experiment_runner.py | Line 211   | Epoch 336 | Val MSE = 0.606449
INFO  | 04/08/2026 09:54:29 AM | File experiment_runner.py | Line 211   | Epoch 337 | Val MSE = 0.603513
INFO  | 04/08/2026 09:54:29 AM | File experiment_runner.py | Line 211   | Epoch 338 | Val MSE = 0.604927
INFO  | 04/08/2026 09:54:29 AM | File experiment_runner.py | Line 211   | Epoch 339 | Val MSE = 0.600524
INFO  | 04/08/2026 09:54:29 AM | File experiment_runner.py | Line 211   | Epoch 340 | Val MSE = 0.599957
INFO  | 04/08/2026 09:54:29 AM | File experiment_runner.py | Line 211   | Epoch 341 | Val MSE = 0.599258
INFO  | 04/08/2026 09:54:29 AM | File experiment_runner.py | Line 211   | Epoch 342 | Val MSE = 0.595768
INFO  | 04/08/2026 09:54:29 AM | File experiment_runner.py | Line 211   | Epoch 343 | Val MSE = 0.603517
INFO  | 04/08/2026 09:54:29 AM | File experiment_runner.py | Line 211   | Epoch 344 | Val MSE = 0.604839
INFO  | 04/08/2026 09:54:29 AM | File experiment_runner.py | Line 211   | Epoch 345 | Val MSE = 0.605793
INFO  | 04/08/2026 09:54:29 AM | File experiment_runner.py | Line 211   | Epoch 346 | Val MSE = 0.611294
INFO  | 04/08/2026 09:54:29 AM | File experiment_runner.py | Line 211   | Epoch 347 | Val MSE = 0.615260
INFO  | 04/08/2026 09:54:29 AM | File experiment_runner.py | Line 211   | Epoch 348 | Val MSE = 0.614430
INFO  | 04/08/2026 09:54:29 AM | File experiment_runner.py | Line 211   | Epoch 349 | Val MSE = 0.614902
INFO  | 04/08/2026 09:54:29 AM | File experiment_runner.py | Line 211   | Epoch 350 | Val MSE = 0.614147
INFO  | 04/08/2026 09:54:29 AM | File experiment_runner.py | Line 211   | Epoch 351 | Val MSE = 0.612086
INFO  | 04/08/2026 09:54:29 AM | File experiment_runner.py | Line 211   | Epoch 352 | Val MSE = 0.608656
INFO  | 04/08/2026 09:54:29 AM | File experiment_runner.py | Line 211   | Epoch 353 | Val MSE = 0.612906
INFO  | 04/08/2026 09:54:29 AM | File experiment_runner.py | Line 211   | Epoch 354 | Val MSE = 0.614530
INFO  | 04/08/2026 09:54:29 AM | File experiment_runner.py | Line 211   | Epoch 355 | Val MSE = 0.611541
INFO  | 04/08/2026 09:54:29 AM | File experiment_runner.py | Line 211   | Epoch 356 | Val MSE = 0.610228
INFO  | 04/08/2026 09:54:29 AM | File experiment_runner.py | Line 211   | Epoch 357 | Val MSE = 0.610799
INFO  | 04/08/2026 09:54:29 AM | File experiment_runner.py | Line 211   | Epoch 358 | Val MSE = 0.609111
INFO  | 04/08/2026 09:54:29 AM | File experiment_runner.py | Line 211   | Epoch 359 | Val MSE = 0.612755
INFO  | 04/08/2026 09:54:29 AM | File experiment_runner.py | Line 211   | Epoch 360 | Val MSE = 0.613299
INFO  | 04/08/2026 09:54:29 AM | File experiment_runner.py | Line 211   | Epoch 361 | Val MSE = 0.612829
INFO  | 04/08/2026 09:54:29 AM | File experiment_runner.py | Line 211   | Epoch 362 | Val MSE = 0.607508
INFO  | 04/08/2026 09:54:29 AM | File experiment_runner.py | Line 211   | Epoch 363 | Val MSE = 0.609707
INFO  | 04/08/2026 09:54:29 AM | File experiment_runner.py | Line 211   | Epoch 364 | Val MSE = 0.612586
INFO  | 04/08/2026 09:54:29 AM | File experiment_runner.py | Line 211   | Epoch 365 | Val MSE = 0.611632
INFO  | 04/08/2026 09:54:29 AM | File experiment_runner.py | Line 211   | Epoch 366 | Val MSE = 0.614661
INFO  | 04/08/2026 09:54:29 AM | File experiment_runner.py | Line 211   | Epoch 367 | Val MSE = 0.613435
INFO  | 04/08/2026 09:54:30 AM | File experiment_runner.py | Line 211   | Epoch 368 | Val MSE = 0.615879
INFO  | 04/08/2026 09:54:30 AM | File experiment_runner.py | Line 211   | Epoch 369 | Val MSE = 0.616323
INFO  | 04/08/2026 09:54:30 AM | File experiment_runner.py | Line 211   | Epoch 370 | Val MSE = 0.615929
INFO  | 04/08/2026 09:54:30 AM | File experiment_runner.py | Line 211   | Epoch 371 | Val MSE = 0.610396
INFO  | 04/08/2026 09:54:30 AM | File experiment_runner.py | Line 211   | Epoch 372 | Val MSE = 0.610726
INFO  | 04/08/2026 09:54:30 AM | File experiment_runner.py | Line 211   | Epoch 373 | Val MSE = 0.613113
INFO  | 04/08/2026 09:54:30 AM | File experiment_runner.py | Line 211   | Epoch 374 | Val MSE = 0.610619
INFO  | 04/08/2026 09:54:30 AM | File experiment_runner.py | Line 211   | Epoch 375 | Val MSE = 0.609006
INFO  | 04/08/2026 09:54:30 AM | File experiment_runner.py | Line 211   | Epoch 376 | Val MSE = 0.608834
INFO  | 04/08/2026 09:54:30 AM | File experiment_runner.py | Line 211   | Epoch 377 | Val MSE = 0.611650
INFO  | 04/08/2026 09:54:30 AM | File experiment_runner.py | Line 211   | Epoch 378 | Val MSE = 0.609129
INFO  | 04/08/2026 09:54:30 AM | File experiment_runner.py | Line 211   | Epoch 379 | Val MSE = 0.603513
INFO  | 04/08/2026 09:54:30 AM | File experiment_runner.py | Line 211   | Epoch 380 | Val MSE = 0.598585
INFO  | 04/08/2026 09:54:30 AM | File experiment_runner.py | Line 211   | Epoch 381 | Val MSE = 0.602187
INFO  | 04/08/2026 09:54:30 AM | File experiment_runner.py | Line 211   | Epoch 382 | Val MSE = 0.607208
INFO  | 04/08/2026 09:54:30 AM | File experiment_runner.py | Line 211   | Epoch 383 | Val MSE = 0.607789
INFO  | 04/08/2026 09:54:30 AM | File experiment_runner.py | Line 211   | Epoch 384 | Val MSE = 0.607583
INFO  | 04/08/2026 09:54:30 AM | File experiment_runner.py | Line 211   | Epoch 385 | Val MSE = 0.606436
INFO  | 04/08/2026 09:54:30 AM | File experiment_runner.py | Line 211   | Epoch 386 | Val MSE = 0.605611
INFO  | 04/08/2026 09:54:30 AM | File experiment_runner.py | Line 211   | Epoch 387 | Val MSE = 0.606517
INFO  | 04/08/2026 09:54:30 AM | File experiment_runner.py | Line 211   | Epoch 388 | Val MSE = 0.609620
INFO  | 04/08/2026 09:54:30 AM | File experiment_runner.py | Line 211   | Epoch 389 | Val MSE = 0.608548
INFO  | 04/08/2026 09:54:30 AM | File experiment_runner.py | Line 211   | Epoch 390 | Val MSE = 0.607010
INFO  | 04/08/2026 09:54:30 AM | File experiment_runner.py | Line 211   | Epoch 391 | Val MSE = 0.605734
INFO  | 04/08/2026 09:54:30 AM | File experiment_runner.py | Line 211   | Epoch 392 | Val MSE = 0.605501
INFO  | 04/08/2026 09:54:30 AM | File experiment_runner.py | Line 211   | Epoch 393 | Val MSE = 0.601313
INFO  | 04/08/2026 09:54:30 AM | File experiment_runner.py | Line 211   | Epoch 394 | Val MSE = 0.604152
INFO  | 04/08/2026 09:54:30 AM | File experiment_runner.py | Line 211   | Epoch 395 | Val MSE = 0.606730
INFO  | 04/08/2026 09:54:30 AM | File experiment_runner.py | Line 211   | Epoch 396 | Val MSE = 0.607264
INFO  | 04/08/2026 09:54:30 AM | File experiment_runner.py | Line 211   | Epoch 397 | Val MSE = 0.611163
INFO  | 04/08/2026 09:54:30 AM | File experiment_runner.py | Line 211   | Epoch 398 | Val MSE = 0.614345
INFO  | 04/08/2026 09:54:30 AM | File experiment_runner.py | Line 211   | Epoch 399 | Val MSE = 0.610756
INFO  | 04/08/2026 09:54:30 AM | File experiment_runner.py | Line 211   | Epoch 400 | Val MSE = 0.608412
INFO  | 04/08/2026 09:54:30 AM | File experiment_runner.py | Line 253   | Phase1 Best Val Loss = 0.595768 | Best Val Acc = 0.0000
INFO  | 04/08/2026 09:54:30 AM | File run.py               | Line 289   | === Starting Phase 2 ===
INFO  | 04/08/2026 09:54:30 AM | File run.py               | Line 295   | === Starting Test ===
INFO  | 04/08/2026 09:54:30 AM | File experiment_runner.py | Line 681   | Test MSE = 0.549973
INFO  | 04/08/2026 09:54:30 AM | File run.py               | Line 300   | Experiment completed!
