experiment_dir,exp_name,task_type,model,dataset,condition,seed,metric,value,selection,run_status,selected_epoch,num_epochs,source_file,config_hash,config_signature,audit_status
exp/mlp_diabetes_2arg_20260408_095153_3afb69d4,mlp_diabetes_2arg,classification,XorNeuronMLP,diabetes,XorNeuronMLP,42,test_mse,0.4459940195083618,reported_scalar,success,,,exp/mlp_diabetes_2arg_20260408_095153_3afb69d4/test_results.p,3afb69d40debf72c0e7ec8f5747be9e31e71822f140eab31f1bd177e3385d631,e9184c25011b3ddf69ccc5df7751328306922b9c505136e1df08587311d858f9,raw-verified
exp/mlp_diabetes_2arg_20260408_095153_69a8d94d,mlp_diabetes_2arg,classification,XorNeuronMLP,diabetes,XorNeuronMLP,43,test_mse,0.47509413957595825,reported_scalar,success,,,exp/mlp_diabetes_2arg_20260408_095153_69a8d94d/test_results.p,69a8d94d5c871cb6aaff5fab5ddc83afc9e28844e4817f0ce6c618e39393b040,e9184c25011b3ddf69ccc5df7751328306922b9c505136e1df08587311d858f9,raw-verified
exp/mlp_diabetes_relu_20260408_095243_2a24d29c,mlp_diabetes_relu,classification,BaselineMLP,diabetes,BaselineMLP,1234,test_mse,0.4863171875476837,reported_scalar,success,,,exp/mlp_diabetes_relu_20260408_095243_2a24d29c/test_results.p,2a24d29ce92fa91d226eec8e043d0cddf877cee2150ef2e865a51f6f454fe468,bdc69057e0f59a767108a571e1ff09fc434b5fbd72f35bf5f2d728dacfdaab6c,raw-verified
exp/mlp_diabetes_relu_20260408_095300_05256dca,mlp_diabetes_relu,classification,BaselineMLP,diabetes,BaselineMLP,42,test_mse,0.4730880856513977,reported_scalar,success,,,exp/mlp_diabetes_relu_20260408_095300_05256dca/test_results.p,05256dca750468d13082ab18a82e0692db7743d8ab4e156fe062d49cbf0cb6f1,bdc69057e0f59a767108a571e1ff09fc434b5fbd72f35bf5f2d728dacfdaab6c,raw-verified
exp/mlp_diabetes_relu_20260408_095315_8d4a78bf,mlp_diabetes_relu,classification,BaselineMLP,diabetes,BaselineMLP,43,test_mse,0.5694050192832947,reported_scalar,success,,,exp/mlp_diabetes_relu_20260408_095315_8d4a78bf/test_results.p,8d4a78bf2bc5eed68138937318268a0f15dba797b366d4226828f60c68df6565,bdc69057e0f59a767108a571e1ff09fc434b5fbd72f35bf5f2d728dacfdaab6c,raw-verified
exp/mlp_fmnist_1arg_20260405_021813_fdc10284,mlp_fmnist_1arg,classification,XorNeuronMLP,fashionmnist,XorNeuronMLP,1234,test_accuracy,0.8927,reported_scalar,success,,,exp/mlp_fmnist_1arg_20260405_021813_fdc10284/test_results.p,fdc10284958c4ff62194c1a10b044da5284ad8731d191c88d0098ef10bb7d615,e9fca48164133e9ecf44af489960c0ce47d638e3bb3b079d04f8c6e40b9a08c4,raw-verified
exp/mlp_fmnist_2arg_20260405_021813_a99ca58a,mlp_fmnist_2arg,classification,XorNeuronMLP,fashionmnist,XorNeuronMLP,1234,test_accuracy,0.8853,reported_scalar,success,,,exp/mlp_fmnist_2arg_20260405_021813_a99ca58a/test_results.p,a99ca58a9656bbd78ef340cdcfc6fc1ae22d8d28ad13c17eed9ffd371368822f,e80941782a81bc91c4e1d7e28eb77596deabef265c2d7323c4af7ac509b78b2b,raw-verified
exp/mlp_fmnist_relu_20260405_021836_5affaedf,mlp_fmnist_relu,classification,BaselineMLP,fashionmnist,BaselineMLP,1234,test_accuracy,0.8668,reported_scalar,success,,,exp/mlp_fmnist_relu_20260405_021836_5affaedf/test_results.p,5affaedffde6527989a72fbde44b222c388a150c39f5a8aba7d585e0f36e1adc,ebc237ca752b25b53f1cf09b6918e7f012a330a36c3a31f160ad5e3655d65ba5,raw-verified
exp/mlp_housing_2arg_20260407_123532_456a08be,mlp_housing_2arg,classification,XorNeuronMLP,housing,XorNeuronMLP,42,test_mse,0.19769925039348213,reported_scalar,success,,,exp/mlp_housing_2arg_20260407_123532_456a08be/test_results.p,456a08be49cfcd1545723c68b0c4bfc2d8372c0fbf4c8e7bdf0f6950d894b8c3,835e4f7c89abfe4c63f32e560951ee8d88ab946fdff66a8080ccbbc07bbd9f5f,raw-verified
exp/mlp_housing_2arg_20260407_123532_6ba2ad45,mlp_housing_2arg,classification,XorNeuronMLP,housing,XorNeuronMLP,44,test_mse,0.18957385690810608,reported_scalar,success,,,exp/mlp_housing_2arg_20260407_123532_6ba2ad45/test_results.p,6ba2ad4598e8b57a04f606411d2fed4a740f0f4d9e9c4ce34e99ddb0b16946be,835e4f7c89abfe4c63f32e560951ee8d88ab946fdff66a8080ccbbc07bbd9f5f,raw-verified
exp/mlp_housing_2arg_20260407_123532_8bb39d65,mlp_housing_2arg,classification,XorNeuronMLP,housing,XorNeuronMLP,1234,test_mse,0.2095772029774249,reported_scalar,success,,,exp/mlp_housing_2arg_20260407_123532_8bb39d65/test_results.p,8bb39d653285d8250ed8c9dfcf362226aadd6974dad58873171fc938027c5e8a,835e4f7c89abfe4c63f32e560951ee8d88ab946fdff66a8080ccbbc07bbd9f5f,raw-verified
exp/mlp_housing_2arg_20260407_123532_e6810803,mlp_housing_2arg,classification,XorNeuronMLP,housing,XorNeuronMLP,45,test_mse,0.19069377712674382,reported_scalar,success,,,exp/mlp_housing_2arg_20260407_123532_e6810803/test_results.p,e681080362ddca7059c36617dcd3b36ae15bac402bfc733b9c1f69f82ea084c5,835e4f7c89abfe4c63f32e560951ee8d88ab946fdff66a8080ccbbc07bbd9f5f,raw-verified
exp/mlp_housing_2arg_20260407_123534_f0cf60fe,mlp_housing_2arg,classification,XorNeuronMLP,housing,XorNeuronMLP,43,test_mse,0.19165814217439917,reported_scalar,success,,,exp/mlp_housing_2arg_20260407_123534_f0cf60fe/test_results.p,f0cf60fe822465f879ac3246f3ebedca506118b5e5b27b614edcc1ca7b7bb2a0,835e4f7c89abfe4c63f32e560951ee8d88ab946fdff66a8080ccbbc07bbd9f5f,raw-verified
exp/mlp_housing_relu_20260407_123532_08211d16,mlp_housing_relu,classification,BaselineMLP,housing,BaselineMLP,1234,test_mse,0.2185294314381457,reported_scalar,success,,,exp/mlp_housing_relu_20260407_123532_08211d16/test_results.p,08211d16643fc9c5a9d8eace3503a40d3acc9f29684d414368b10340da01822c,2083d27166d1ad5f95cc34ed9cbaba515bf0fb79daa2ce77e770c0f86bf30f37,raw-verified
exp/mlp_housing_relu_20260407_123532_118744af,mlp_housing_relu,classification,BaselineMLP,housing,BaselineMLP,44,test_mse,0.1955183644800685,reported_scalar,success,,,exp/mlp_housing_relu_20260407_123532_118744af/test_results.p,118744af4e4f8d411d9dc18acaecea8fdd5242c8e4822080a7069823fb8fa892,2083d27166d1ad5f95cc34ed9cbaba515bf0fb79daa2ce77e770c0f86bf30f37,raw-verified
exp/mlp_housing_relu_20260407_123532_79cd1606,mlp_housing_relu,classification,BaselineMLP,housing,BaselineMLP,45,test_mse,0.21016774320787238,reported_scalar,success,,,exp/mlp_housing_relu_20260407_123532_79cd1606/test_results.p,79cd160676158c291a4d49f7cfd093bf2e177b38e388a7e0f0997bbf2615ffbc,2083d27166d1ad5f95cc34ed9cbaba515bf0fb79daa2ce77e770c0f86bf30f37,raw-verified
exp/mlp_housing_relu_20260407_123534_149e5bfd,mlp_housing_relu,classification,BaselineMLP,housing,BaselineMLP,43,test_mse,0.20278854699184498,reported_scalar,success,,,exp/mlp_housing_relu_20260407_123534_149e5bfd/test_results.p,149e5bfd6b8bc5a88fa5f3110fc29cd306ff774f146f1a7a9c5ce34b1d0eae45,2083d27166d1ad5f95cc34ed9cbaba515bf0fb79daa2ce77e770c0f86bf30f37,raw-verified
exp/mlp_housing_relu_20260407_123534_2664d595,mlp_housing_relu,classification,BaselineMLP,housing,BaselineMLP,42,test_mse,0.20290528665939273,reported_scalar,success,,,exp/mlp_housing_relu_20260407_123534_2664d595/test_results.p,2664d595d8fea6de6db5352c9bb100de26cede32fa870fcee966312dce534342,2083d27166d1ad5f95cc34ed9cbaba515bf0fb79daa2ce77e770c0f86bf30f37,raw-verified
exp/mlp_housing_scale_2arg_w120_20260408_062154_91c2d2bb,mlp_housing_scale_2arg_w120,classification,XorNeuronMLP,housing,XorNeuronMLP,1234,test_mse,0.20363146420423836,reported_scalar,success,,,exp/mlp_housing_scale_2arg_w120_20260408_062154_91c2d2bb/test_results.p,91c2d2bb084fcaa039c07d3b10e7c715dd68c67658d33a81cc0265208284774a,69c6682712ed7c3bb5c15ce964d7bea02bbbb29cc1a6d9669dab5c8d93521ebe,raw-verified
exp/mlp_housing_scale_2arg_w120_20260408_062557_df73f9a0,mlp_housing_scale_2arg_w120,classification,XorNeuronMLP,housing,XorNeuronMLP,42,test_mse,0.19421641915574556,reported_scalar,success,,,exp/mlp_housing_scale_2arg_w120_20260408_062557_df73f9a0/test_results.p,df73f9a0ab18d2eb22da5c34ce6cba8550411147d575a93ea5132a88f913e1b5,69c6682712ed7c3bb5c15ce964d7bea02bbbb29cc1a6d9669dab5c8d93521ebe,raw-verified
exp/mlp_housing_scale_2arg_w120_20260408_062622_78e6e76f,mlp_housing_scale_2arg_w120,classification,XorNeuronMLP,housing,XorNeuronMLP,43,test_mse,0.19272011654206025,reported_scalar,success,,,exp/mlp_housing_scale_2arg_w120_20260408_062622_78e6e76f/test_results.p,78e6e76f708909e176badb5a6143c6a45c441c763ab2c8efd2e9bf94e7f0d9b2,69c6682712ed7c3bb5c15ce964d7bea02bbbb29cc1a6d9669dab5c8d93521ebe,raw-verified
exp/mlp_housing_scale_2arg_w256_20260408_062635_fad05aa2,mlp_housing_scale_2arg_w256,classification,XorNeuronMLP,housing,XorNeuronMLP,1234,test_mse,0.202338873567565,reported_scalar,success,,,exp/mlp_housing_scale_2arg_w256_20260408_062635_fad05aa2/test_results.p,fad05aa29f383b366b3af5621013ee02a9d78eb0c8916ee401ccbdd55d5e8957,a97e89a38ddd05c6fb4a0496f481d7122602874f2013691829d23a190a9839c0,raw-verified
exp/mlp_housing_scale_2arg_w256_20260408_062754_178f9409,mlp_housing_scale_2arg_w256,classification,XorNeuronMLP,housing,XorNeuronMLP,42,test_mse,0.1995204857933198,reported_scalar,success,,,exp/mlp_housing_scale_2arg_w256_20260408_062754_178f9409/test_results.p,178f9409b32381582a7389895d65ed8e4bb4380af8a733e365385137ac1649bc,a97e89a38ddd05c6fb4a0496f481d7122602874f2013691829d23a190a9839c0,raw-verified
exp/mlp_housing_scale_2arg_w256_20260408_063022_1e2e7886,mlp_housing_scale_2arg_w256,classification,XorNeuronMLP,housing,XorNeuronMLP,43,test_mse,0.1991613306783775,reported_scalar,success,,,exp/mlp_housing_scale_2arg_w256_20260408_063022_1e2e7886/test_results.p,1e2e78861c03a368b0e1d79bcaee5603e42a25b1ab678d09d0eb406e0b45c7ba,a97e89a38ddd05c6fb4a0496f481d7122602874f2013691829d23a190a9839c0,raw-verified
exp/mlp_housing_scale_2arg_w32_20260408_063153_39794c49,mlp_housing_scale_2arg_w32,classification,XorNeuronMLP,housing,XorNeuronMLP,1234,test_mse,0.24225466012550417,reported_scalar,success,,,exp/mlp_housing_scale_2arg_w32_20260408_063153_39794c49/test_results.p,39794c49b4ebdebc85d696668f00374a5d5a3ff1a5c66c1747a553141d222754,e5a9e5ae7ebbda4db9ecd5797296e0d84c0451360220ddbdc2f1938d89c69cc0,raw-verified
exp/mlp_housing_scale_2arg_w32_20260408_063213_78355e55,mlp_housing_scale_2arg_w32,classification,XorNeuronMLP,housing,XorNeuronMLP,42,test_mse,0.23797814637538076,reported_scalar,success,,,exp/mlp_housing_scale_2arg_w32_20260408_063213_78355e55/test_results.p,78355e553a6d28614720d3f2c139447360fe96e414c1489fad017723f7575834,e5a9e5ae7ebbda4db9ecd5797296e0d84c0451360220ddbdc2f1938d89c69cc0,raw-verified
exp/mlp_housing_scale_2arg_w32_20260408_063356_e6aa97c4,mlp_housing_scale_2arg_w32,classification,XorNeuronMLP,housing,XorNeuronMLP,43,test_mse,0.22999318147641282,reported_scalar,success,,,exp/mlp_housing_scale_2arg_w32_20260408_063356_e6aa97c4/test_results.p,e6aa97c4a6da8db5d08414bc94e9d0575902cd8afeb39ba0d0f24dcd25f4dec4,e5a9e5ae7ebbda4db9ecd5797296e0d84c0451360220ddbdc2f1938d89c69cc0,raw-verified
exp/mlp_housing_scale_2arg_w512_20260408_063425_a42ec681,mlp_housing_scale_2arg_w512,classification,XorNeuronMLP,housing,XorNeuronMLP,1234,test_mse,0.20625277563149846,reported_scalar,success,,,exp/mlp_housing_scale_2arg_w512_20260408_063425_a42ec681/test_results.p,a42ec681a2b3a5689ec7b9bc87f030e5ae881a7e9f0f14a8cf6a52669c0d8793,2699831e44724ad38ecbbb2bf1b00d20b23cb87dc241ab5b75c95ae45f8c7568,raw-verified
exp/mlp_housing_scale_2arg_w512_20260408_063552_dac2b86c,mlp_housing_scale_2arg_w512,classification,XorNeuronMLP,housing,XorNeuronMLP,42,test_mse,0.20608037783107322,reported_scalar,success,,,exp/mlp_housing_scale_2arg_w512_20260408_063552_dac2b86c/test_results.p,dac2b86cdf09dee6f7a42c6d535a6655884c866bbe8d3c6fc4e73c66a7fef90f,2699831e44724ad38ecbbb2bf1b00d20b23cb87dc241ab5b75c95ae45f8c7568,raw-verified
exp/mlp_housing_scale_2arg_w512_20260408_063827_4dec23a1,mlp_housing_scale_2arg_w512,classification,XorNeuronMLP,housing,XorNeuronMLP,43,test_mse,0.2020246638995848,reported_scalar,success,,,exp/mlp_housing_scale_2arg_w512_20260408_063827_4dec23a1/test_results.p,4dec23a157abcebe1066f33ea85de04fe7dd5e3a4fe5bc9096ae2bb538460147,2699831e44724ad38ecbbb2bf1b00d20b23cb87dc241ab5b75c95ae45f8c7568,raw-verified
exp/mlp_housing_scale_2arg_w64_20260408_063837_7ee70a06,mlp_housing_scale_2arg_w64,classification,XorNeuronMLP,housing,XorNeuronMLP,1234,test_mse,0.21985311866846197,reported_scalar,success,,,exp/mlp_housing_scale_2arg_w64_20260408_063837_7ee70a06/test_results.p,7ee70a061f4806fa367a7aa0c802a79c3774db50b1942a4ef3bb7a9c6b31b9f3,a1282f5bd0ff2b2a23563a3f793c45777c447dd6f6d996daeb3cd3daba5f7e41,raw-verified
exp/mlp_housing_scale_2arg_w64_20260408_063950_3a7ff54b,mlp_housing_scale_2arg_w64,classification,XorNeuronMLP,housing,XorNeuronMLP,42,test_mse,0.21203313785236935,reported_scalar,success,,,exp/mlp_housing_scale_2arg_w64_20260408_063950_3a7ff54b/test_results.p,3a7ff54b9fb4f6800cb9556a98db2bc148ab1dd01c0090148b0506ba8c076258,a1282f5bd0ff2b2a23563a3f793c45777c447dd6f6d996daeb3cd3daba5f7e41,raw-verified
exp/mlp_housing_scale_2arg_w64_20260408_064121_93ee55a6,mlp_housing_scale_2arg_w64,classification,XorNeuronMLP,housing,XorNeuronMLP,43,test_mse,0.21079860925096874,reported_scalar,success,,,exp/mlp_housing_scale_2arg_w64_20260408_064121_93ee55a6/test_results.p,93ee55a63ebf67eb8838ee3353bdd8d2cd652f6bb35e9657dd674e62d779b5ec,a1282f5bd0ff2b2a23563a3f793c45777c447dd6f6d996daeb3cd3daba5f7e41,raw-verified
exp/mlp_housing_scale_relu_w120_20260408_064239_7ef687da,mlp_housing_scale_relu_w120,classification,BaselineMLP,housing,BaselineMLP,1234,test_mse,0.21695592976355738,reported_scalar,success,,,exp/mlp_housing_scale_relu_w120_20260408_064239_7ef687da/test_results.p,7ef687da09ca8b235093d6d25d4fa541da835bb7eccef31f3ee572d26b29354f,656078bb161a1b169da404f5b5b016b2a6cfe0c3a90ee1ffa9f2e531040c116d,raw-verified
exp/mlp_housing_scale_relu_w120_20260408_064350_0cebe842,mlp_housing_scale_relu_w120,classification,BaselineMLP,housing,BaselineMLP,42,test_mse,0.20259723705492277,reported_scalar,success,,,exp/mlp_housing_scale_relu_w120_20260408_064350_0cebe842/test_results.p,0cebe8426eb885a7d561f70251f3cf8bc13a029dd572c063aecccc68e6448b99,656078bb161a1b169da404f5b5b016b2a6cfe0c3a90ee1ffa9f2e531040c116d,raw-verified
exp/mlp_housing_scale_relu_w120_20260408_064426_d054f5b5,mlp_housing_scale_relu_w120,classification,BaselineMLP,housing,BaselineMLP,43,test_mse,0.20032735493813836,reported_scalar,success,,,exp/mlp_housing_scale_relu_w120_20260408_064426_d054f5b5/test_results.p,d054f5b58fd3151bf67a217c08a7d84f5332cba90d9628a2763f43ad687e7716,656078bb161a1b169da404f5b5b016b2a6cfe0c3a90ee1ffa9f2e531040c116d,raw-verified
exp/mlp_housing_scale_relu_w256_20260408_064433_bfbb5e84,mlp_housing_scale_relu_w256,classification,BaselineMLP,housing,BaselineMLP,1234,test_mse,0.20723239081918962,reported_scalar,success,,,exp/mlp_housing_scale_relu_w256_20260408_064433_bfbb5e84/test_results.p,bfbb5e84190dfc8b59ed3768eb4d7033abceadc0b45a26efd0ccf13a3c5aefa8,2ca98131a608a57561dc8961c41851fb3de38b4753cfe994322e68aa7aacc916,raw-verified
exp/mlp_housing_scale_relu_w256_20260408_064445_0bc4c058,mlp_housing_scale_relu_w256,classification,BaselineMLP,housing,BaselineMLP,42,test_mse,0.19108002154199882,reported_scalar,success,,,exp/mlp_housing_scale_relu_w256_20260408_064445_0bc4c058/test_results.p,0bc4c058fc446754dd8941f54c9f1df1c1077eacb29ccbca2b55bd94ca087682,2ca98131a608a57561dc8961c41851fb3de38b4753cfe994322e68aa7aacc916,raw-verified
exp/mlp_housing_scale_relu_w256_20260408_064551_1e68c30b,mlp_housing_scale_relu_w256,classification,BaselineMLP,housing,BaselineMLP,43,test_mse,0.18988224304490542,reported_scalar,success,,,exp/mlp_housing_scale_relu_w256_20260408_064551_1e68c30b/test_results.p,1e68c30b0a36aa3c8ba906c5eb950a41ffb267950d9b9a1b6ca183b16e01cd3d,2ca98131a608a57561dc8961c41851fb3de38b4753cfe994322e68aa7aacc916,raw-verified
exp/mlp_housing_scale_relu_w32_20260408_064627_940e9989,mlp_housing_scale_relu_w32,classification,BaselineMLP,housing,BaselineMLP,1234,test_mse,0.2648726790536975,reported_scalar,success,,,exp/mlp_housing_scale_relu_w32_20260408_064627_940e9989/test_results.p,940e99898877826d12b93c723ffb44017d7c32b516907c0d3a3edc724344cdc9,d1355fe97370631c81a2c3288ef53b99cbe3c407bb4c1ba8e347a33e6bdad208,raw-verified
exp/mlp_housing_scale_relu_w32_20260408_064712_5087d96c,mlp_housing_scale_relu_w32,classification,BaselineMLP,housing,BaselineMLP,42,test_mse,0.2471746599316135,reported_scalar,success,,,exp/mlp_housing_scale_relu_w32_20260408_064712_5087d96c/test_results.p,5087d96c992dc227184f3243f514bcc846199c9b6dc7561ea5fb09de79ec3a81,d1355fe97370631c81a2c3288ef53b99cbe3c407bb4c1ba8e347a33e6bdad208,raw-verified
exp/mlp_housing_scale_relu_w32_20260408_064716_3fa732b2,mlp_housing_scale_relu_w32,classification,BaselineMLP,housing,BaselineMLP,43,test_mse,0.24031619242457455,reported_scalar,success,,,exp/mlp_housing_scale_relu_w32_20260408_064716_3fa732b2/test_results.p,3fa732b2e1c3ef5276a395754cd79b3a57df8771ef9732d8fab0e008a58a540f,d1355fe97370631c81a2c3288ef53b99cbe3c407bb4c1ba8e347a33e6bdad208,raw-verified
exp/mlp_housing_scale_relu_w512_20260408_064735_07bd112b,mlp_housing_scale_relu_w512,classification,BaselineMLP,housing,BaselineMLP,1234,test_mse,0.2013277197473271,reported_scalar,success,,,exp/mlp_housing_scale_relu_w512_20260408_064735_07bd112b/test_results.p,07bd112b91edfd34c5883c3b9c9c61d8d19d15afba1f246889369ffb7830319d,9a0c0504e10c51a7896843ac0ceb24ca7988fd35f297794d37b0278ec393a61c,raw-verified
exp/mlp_housing_scale_relu_w512_20260408_064821_28af6c4a,mlp_housing_scale_relu_w512,classification,BaselineMLP,housing,BaselineMLP,42,test_mse,0.1929171979355142,reported_scalar,success,,,exp/mlp_housing_scale_relu_w512_20260408_064821_28af6c4a/test_results.p,28af6c4a371f395fd69a9d13b54b17f50c73d2a96de371c1fa697b08dac0da37,9a0c0504e10c51a7896843ac0ceb24ca7988fd35f297794d37b0278ec393a61c,raw-verified
exp/mlp_housing_scale_relu_w512_20260408_064840_6f96d59f,mlp_housing_scale_relu_w512,classification,BaselineMLP,housing,BaselineMLP,43,test_mse,0.1937981602418157,reported_scalar,success,,,exp/mlp_housing_scale_relu_w512_20260408_064840_6f96d59f/test_results.p,6f96d59fe25028894d352894b376f8023f31f37038dc88fd38d03a96adf44ec5,9a0c0504e10c51a7896843ac0ceb24ca7988fd35f297794d37b0278ec393a61c,raw-verified
exp/mlp_housing_scale_relu_w64_20260408_065007_a7253f85,mlp_housing_scale_relu_w64,classification,BaselineMLP,housing,BaselineMLP,1234,test_mse,0.22329810377239256,reported_scalar,success,,,exp/mlp_housing_scale_relu_w64_20260408_065007_a7253f85/test_results.p,a7253f85f73286254f6992878d0005f5ad2bd3a20b95c2e2d0bf866f3590f692,f7702472e97c0c32a278240fb98a94f8159f762df378080fddfdb1a18c52d198,raw-verified
exp/mlp_housing_scale_relu_w64_20260408_065016_f2230317,mlp_housing_scale_relu_w64,classification,BaselineMLP,housing,BaselineMLP,42,test_mse,0.21666011326881343,reported_scalar,success,,,exp/mlp_housing_scale_relu_w64_20260408_065016_f2230317/test_results.p,f223031704cf145b48c114216b805a2f7673c439224a2673cd0b223bf567cb10,f7702472e97c0c32a278240fb98a94f8159f762df378080fddfdb1a18c52d198,raw-verified
exp/mlp_housing_scale_relu_w64_20260408_065028_4155dc88,mlp_housing_scale_relu_w64,classification,BaselineMLP,housing,BaselineMLP,43,test_mse,0.21339043610288885,reported_scalar,success,,,exp/mlp_housing_scale_relu_w64_20260408_065028_4155dc88/test_results.p,4155dc880c726192db20afebdc9cb074452a4db9c9beae95f8eb094e40093e33,f7702472e97c0c32a278240fb98a94f8159f762df378080fddfdb1a18c52d198,raw-verified
exp/mlp_mnist_1arg_20260301_150544_5ea9c242,mlp_mnist_1arg,classification,XorNeuronMLP,mnist,XorNeuronMLP,1234,test_accuracy,0.9835,reported_scalar,success,,,exp/mlp_mnist_1arg_20260301_150544_5ea9c242/test_results.p,5ea9c242ad4d24cd2b3bbe0cc194e56072335e895f3c0878be54b036df667bed,c4a55e3aaaa283682504559bd2069438eae75b6bfe35fb6aff50c977e404624f,raw-verified
exp/mlp_mnist_1arg_20260308_155822_db4c5dd7,mlp_mnist_1arg,classification,XorNeuronMLP,mnist,XorNeuronMLP,42,test_accuracy,0.9839,reported_scalar,success,,,exp/mlp_mnist_1arg_20260308_155822_db4c5dd7/test_results.p,db4c5dd7a43ea95da18a3c6aaae5ce055250f2111a1a5812b87a27c64c3132fe,c4a55e3aaaa283682504559bd2069438eae75b6bfe35fb6aff50c977e404624f,raw-verified
exp/mlp_mnist_1arg_20260308_160523_7bc66fd4,mlp_mnist_1arg,classification,XorNeuronMLP,mnist,XorNeuronMLP,43,test_accuracy,0.9832,reported_scalar,success,,,exp/mlp_mnist_1arg_20260308_160523_7bc66fd4/test_results.p,7bc66fd41d8f99776d95fb84425e0c8e9db69af1cbd0d7afe7693ee19ca4be7a,c4a55e3aaaa283682504559bd2069438eae75b6bfe35fb6aff50c977e404624f,raw-verified
exp/mlp_mnist_1arg_20260308_161207_9755d632,mlp_mnist_1arg,classification,XorNeuronMLP,mnist,XorNeuronMLP,44,test_accuracy,0.9831,reported_scalar,success,,,exp/mlp_mnist_1arg_20260308_161207_9755d632/test_results.p,9755d63248a1904e05222b7e23fee9b0ae78af6a3550557e6a65911bfe1a1779,c4a55e3aaaa283682504559bd2069438eae75b6bfe35fb6aff50c977e404624f,raw-verified
exp/mlp_mnist_1arg_20260308_161851_95f840fb,mlp_mnist_1arg,classification,XorNeuronMLP,mnist,XorNeuronMLP,45,test_accuracy,0.9828,reported_scalar,success,,,exp/mlp_mnist_1arg_20260308_161851_95f840fb/test_results.p,95f840fbfac7ef2d817d4ba771871c97f6040b63974e19f83a877233ab27ac9f,c4a55e3aaaa283682504559bd2069438eae75b6bfe35fb6aff50c977e404624f,raw-verified
exp/mlp_mnist_2arg_20260301_145935_59238531,mlp_mnist_2arg,classification,XorNeuronMLP,mnist,XorNeuronMLP,1234,test_accuracy,0.9799,reported_scalar,success,,,exp/mlp_mnist_2arg_20260301_145935_59238531/test_results.p,59238531380475a9dd81094b63d52528c50e6a32553a907ebe9cf79e5992af5d,53dd24b4171f1f257bd30af2320324d198eb5fed88404c566cfcd804e97cb478,raw-verified
exp/mlp_mnist_2arg_20260404_171825_120ecac2,mlp_mnist_2arg,classification,XorNeuronMLP,mnist,XorNeuronMLP,42,test_accuracy,0.9777,reported_scalar,success,,,exp/mlp_mnist_2arg_20260404_171825_120ecac2/test_results.p,120ecac2d6f6d17d7a5dbc48c18106fcc00ef4ba879568f5a2d992c41908bf2f,53dd24b4171f1f257bd30af2320324d198eb5fed88404c566cfcd804e97cb478,raw-verified
exp/mlp_mnist_2arg_20260404_171825_8febdef1,mlp_mnist_2arg,classification,XorNeuronMLP,mnist,XorNeuronMLP,43,test_accuracy,0.9812,reported_scalar,success,,,exp/mlp_mnist_2arg_20260404_171825_8febdef1/test_results.p,8febdef10448187a02ac4be213c5902cddeb8f82a7cc26a7bf4242a4fb571ff0,53dd24b4171f1f257bd30af2320324d198eb5fed88404c566cfcd804e97cb478,raw-verified
exp/mlp_mnist_2arg_20260404_171859_6ac46cf5,mlp_mnist_2arg,classification,XorNeuronMLP,mnist,XorNeuronMLP,44,test_accuracy,0.9798,reported_scalar,success,,,exp/mlp_mnist_2arg_20260404_171859_6ac46cf5/test_results.p,6ac46cf51b80c5c66c1e22b70f2fab3946b930a3e570dd3a7b4d595827efb315,53dd24b4171f1f257bd30af2320324d198eb5fed88404c566cfcd804e97cb478,raw-verified
exp/mlp_mnist_2arg_20260404_171903_94be12ab,mlp_mnist_2arg,classification,XorNeuronMLP,mnist,XorNeuronMLP,45,test_accuracy,0.98,reported_scalar,success,,,exp/mlp_mnist_2arg_20260404_171903_94be12ab/test_results.p,94be12abebf6257ef82372598a52e7405622e72359d7cd83aef717e3fa536828,53dd24b4171f1f257bd30af2320324d198eb5fed88404c566cfcd804e97cb478,raw-verified
exp/mlp_mnist_big_2arg_20260407_132753_6f33266c,mlp_mnist_big_2arg,classification,XorNeuronMLP,mnist,XorNeuronMLP,1234,test_accuracy,0.9836,reported_scalar,success,,,exp/mlp_mnist_big_2arg_20260407_132753_6f33266c/test_results.p,6f33266c7499796db2e6cdcdbb0939ad677bbaa9bdd45692ca927e8e1585de8a,63ed137be0068aafdd5fed1f940bf0768968b2c604bf8fc533eeba067ea6c1a7,raw-verified
exp/mlp_mnist_big_2arg_20260407_133749_02c10d31,mlp_mnist_big_2arg,classification,XorNeuronMLP,mnist,XorNeuronMLP,42,test_accuracy,0.9835,reported_scalar,success,,,exp/mlp_mnist_big_2arg_20260407_133749_02c10d31/test_results.p,02c10d319aae6f5567a16006db5115f88a7465981c90fbfd309a8bb61b60bfe2,63ed137be0068aafdd5fed1f940bf0768968b2c604bf8fc533eeba067ea6c1a7,raw-verified
exp/mlp_mnist_big_2arg_20260407_134155_81c89ac6,mlp_mnist_big_2arg,classification,XorNeuronMLP,mnist,XorNeuronMLP,43,test_accuracy,0.9844,reported_scalar,success,,,exp/mlp_mnist_big_2arg_20260407_134155_81c89ac6/test_results.p,81c89ac63c3f254f0f631d3c067b8fa38d8567d0478c9e471ed7a02f2573cf63,63ed137be0068aafdd5fed1f940bf0768968b2c604bf8fc533eeba067ea6c1a7,raw-verified
