INFO  | 04/08/2026 09:53:15 AM | File run.py               | Line 223   | Config: config/experiments/mlp_diabetes_relu.yaml
INFO  | 04/08/2026 09:53:15 AM | File run.py               | Line 224   | Config hash: 8d4a78bf2bc5eed68138937318268a0f15dba797b366d4226828f60c68df6565
INFO  | 04/08/2026 09:53:15 AM | File run.py               | Line 225   | Save dir: ./exp/mlp_diabetes_relu_20260408_095315_8d4a78bf
INFO  | 04/08/2026 09:53:15 AM | File run.py               | Line 236   | Task type: classification
INFO  | 04/08/2026 09:53:16 AM | File run.py               | Line 277   | === Starting Pretrain ===
INFO  | 04/08/2026 09:53:16 AM | File run.py               | Line 283   | === Starting Phase 1 ===
INFO  | 04/08/2026 09:53:17 AM | File experiment_runner.py | Line 851   | Model compiled with torch.compile(mode='reduce-overhead')
INFO  | 04/08/2026 09:53:22 AM | File experiment_runner.py | Line 211   | Epoch 228 | Val MSE = 0.637553
INFO  | 04/08/2026 09:53:22 AM | File experiment_runner.py | Line 211   | Epoch 229 | Val MSE = 0.641700
INFO  | 04/08/2026 09:53:22 AM | File experiment_runner.py | Line 211   | Epoch 230 | Val MSE = 0.644105
INFO  | 04/08/2026 09:53:22 AM | File experiment_runner.py | Line 211   | Epoch 231 | Val MSE = 0.644703
INFO  | 04/08/2026 09:53:22 AM | File experiment_runner.py | Line 211   | Epoch 232 | Val MSE = 0.645606
INFO  | 04/08/2026 09:53:22 AM | File experiment_runner.py | Line 211   | Epoch 233 | Val MSE = 0.642692
INFO  | 04/08/2026 09:53:22 AM | File experiment_runner.py | Line 211   | Epoch 234 | Val MSE = 0.640301
INFO  | 04/08/2026 09:53:22 AM | File experiment_runner.py | Line 211   | Epoch 235 | Val MSE = 0.635585
INFO  | 04/08/2026 09:53:22 AM | File experiment_runner.py | Line 211   | Epoch 236 | Val MSE = 0.633432
INFO  | 04/08/2026 09:53:22 AM | File experiment_runner.py | Line 211   | Epoch 237 | Val MSE = 0.632829
INFO  | 04/08/2026 09:53:22 AM | File experiment_runner.py | Line 211   | Epoch 238 | Val MSE = 0.630519
INFO  | 04/08/2026 09:53:22 AM | File experiment_runner.py | Line 211   | Epoch 239 | Val MSE = 0.629109
INFO  | 04/08/2026 09:53:22 AM | File experiment_runner.py | Line 211   | Epoch 240 | Val MSE = 0.632243
INFO  | 04/08/2026 09:53:22 AM | File experiment_runner.py | Line 211   | Epoch 241 | Val MSE = 0.638127
INFO  | 04/08/2026 09:53:22 AM | File experiment_runner.py | Line 211   | Epoch 242 | Val MSE = 0.646726
INFO  | 04/08/2026 09:53:22 AM | File experiment_runner.py | Line 211   | Epoch 243 | Val MSE = 0.650864
INFO  | 04/08/2026 09:53:22 AM | File experiment_runner.py | Line 211   | Epoch 244 | Val MSE = 0.658069
INFO  | 04/08/2026 09:53:22 AM | File experiment_runner.py | Line 211   | Epoch 245 | Val MSE = 0.660098
INFO  | 04/08/2026 09:53:22 AM | File experiment_runner.py | Line 211   | Epoch 246 | Val MSE = 0.655363
INFO  | 04/08/2026 09:53:22 AM | File experiment_runner.py | Line 211   | Epoch 247 | Val MSE = 0.647807
INFO  | 04/08/2026 09:53:22 AM | File experiment_runner.py | Line 211   | Epoch 248 | Val MSE = 0.644076
INFO  | 04/08/2026 09:53:22 AM | File experiment_runner.py | Line 211   | Epoch 249 | Val MSE = 0.646081
INFO  | 04/08/2026 09:53:22 AM | File experiment_runner.py | Line 211   | Epoch 250 | Val MSE = 0.646441
INFO  | 04/08/2026 09:53:22 AM | File experiment_runner.py | Line 211   | Epoch 251 | Val MSE = 0.648462
INFO  | 04/08/2026 09:53:22 AM | File experiment_runner.py | Line 211   | Epoch 252 | Val MSE = 0.653867
INFO  | 04/08/2026 09:53:22 AM | File experiment_runner.py | Line 211   | Epoch 253 | Val MSE = 0.663587
INFO  | 04/08/2026 09:53:22 AM | File experiment_runner.py | Line 211   | Epoch 254 | Val MSE = 0.662952
INFO  | 04/08/2026 09:53:22 AM | File experiment_runner.py | Line 211   | Epoch 255 | Val MSE = 0.655394
INFO  | 04/08/2026 09:53:22 AM | File experiment_runner.py | Line 211   | Epoch 256 | Val MSE = 0.648442
INFO  | 04/08/2026 09:53:22 AM | File experiment_runner.py | Line 211   | Epoch 257 | Val MSE = 0.641898
INFO  | 04/08/2026 09:53:22 AM | File experiment_runner.py | Line 211   | Epoch 258 | Val MSE = 0.636093
INFO  | 04/08/2026 09:53:22 AM | File experiment_runner.py | Line 211   | Epoch 259 | Val MSE = 0.637610
INFO  | 04/08/2026 09:53:22 AM | File experiment_runner.py | Line 211   | Epoch 260 | Val MSE = 0.641475
INFO  | 04/08/2026 09:53:22 AM | File experiment_runner.py | Line 211   | Epoch 261 | Val MSE = 0.647655
INFO  | 04/08/2026 09:53:22 AM | File experiment_runner.py | Line 211   | Epoch 262 | Val MSE = 0.650003
INFO  | 04/08/2026 09:53:22 AM | File experiment_runner.py | Line 211   | Epoch 263 | Val MSE = 0.649818
INFO  | 04/08/2026 09:53:22 AM | File experiment_runner.py | Line 211   | Epoch 264 | Val MSE = 0.651412
INFO  | 04/08/2026 09:53:22 AM | File experiment_runner.py | Line 211   | Epoch 265 | Val MSE = 0.649157
INFO  | 04/08/2026 09:53:22 AM | File experiment_runner.py | Line 211   | Epoch 266 | Val MSE = 0.649601
INFO  | 04/08/2026 09:53:22 AM | File experiment_runner.py | Line 211   | Epoch 267 | Val MSE = 0.649013
INFO  | 04/08/2026 09:53:22 AM | File experiment_runner.py | Line 211   | Epoch 268 | Val MSE = 0.645737
INFO  | 04/08/2026 09:53:22 AM | File experiment_runner.py | Line 211   | Epoch 269 | Val MSE = 0.648131
INFO  | 04/08/2026 09:53:22 AM | File experiment_runner.py | Line 211   | Epoch 270 | Val MSE = 0.653267
INFO  | 04/08/2026 09:53:22 AM | File experiment_runner.py | Line 211   | Epoch 271 | Val MSE = 0.654810
INFO  | 04/08/2026 09:53:22 AM | File experiment_runner.py | Line 211   | Epoch 272 | Val MSE = 0.657423
INFO  | 04/08/2026 09:53:22 AM | File experiment_runner.py | Line 211   | Epoch 273 | Val MSE = 0.658193
INFO  | 04/08/2026 09:53:22 AM | File experiment_runner.py | Line 211   | Epoch 274 | Val MSE = 0.659054
INFO  | 04/08/2026 09:53:22 AM | File experiment_runner.py | Line 211   | Epoch 275 | Val MSE = 0.657707
INFO  | 04/08/2026 09:53:22 AM | File experiment_runner.py | Line 211   | Epoch 276 | Val MSE = 0.653372
INFO  | 04/08/2026 09:53:22 AM | File experiment_runner.py | Line 211   | Epoch 277 | Val MSE = 0.646454
INFO  | 04/08/2026 09:53:22 AM | File experiment_runner.py | Line 211   | Epoch 278 | Val MSE = 0.643456
INFO  | 04/08/2026 09:53:22 AM | File experiment_runner.py | Line 211   | Epoch 279 | Val MSE = 0.643551
INFO  | 04/08/2026 09:53:22 AM | File experiment_runner.py | Line 211   | Epoch 280 | Val MSE = 0.642456
INFO  | 04/08/2026 09:53:22 AM | File experiment_runner.py | Line 211   | Epoch 281 | Val MSE = 0.643810
INFO  | 04/08/2026 09:53:22 AM | File experiment_runner.py | Line 211   | Epoch 282 | Val MSE = 0.642536
INFO  | 04/08/2026 09:53:22 AM | File experiment_runner.py | Line 211   | Epoch 283 | Val MSE = 0.637242
INFO  | 04/08/2026 09:53:22 AM | File experiment_runner.py | Line 211   | Epoch 284 | Val MSE = 0.636169
INFO  | 04/08/2026 09:53:22 AM | File experiment_runner.py | Line 211   | Epoch 285 | Val MSE = 0.635585
INFO  | 04/08/2026 09:53:22 AM | File experiment_runner.py | Line 211   | Epoch 286 | Val MSE = 0.636170
INFO  | 04/08/2026 09:53:22 AM | File experiment_runner.py | Line 211   | Epoch 287 | Val MSE = 0.637166
INFO  | 04/08/2026 09:53:22 AM | File experiment_runner.py | Line 211   | Epoch 288 | Val MSE = 0.637775
INFO  | 04/08/2026 09:53:22 AM | File experiment_runner.py | Line 211   | Epoch 289 | Val MSE = 0.633683
INFO  | 04/08/2026 09:53:22 AM | File experiment_runner.py | Line 211   | Epoch 290 | Val MSE = 0.634452
INFO  | 04/08/2026 09:53:22 AM | File experiment_runner.py | Line 211   | Epoch 291 | Val MSE = 0.640507
INFO  | 04/08/2026 09:53:22 AM | File experiment_runner.py | Line 211   | Epoch 292 | Val MSE = 0.643844
INFO  | 04/08/2026 09:53:22 AM | File experiment_runner.py | Line 211   | Epoch 293 | Val MSE = 0.643430
INFO  | 04/08/2026 09:53:22 AM | File experiment_runner.py | Line 211   | Epoch 294 | Val MSE = 0.647143
INFO  | 04/08/2026 09:53:22 AM | File experiment_runner.py | Line 211   | Epoch 295 | Val MSE = 0.654953
INFO  | 04/08/2026 09:53:22 AM | File experiment_runner.py | Line 211   | Epoch 296 | Val MSE = 0.661405
INFO  | 04/08/2026 09:53:22 AM | File experiment_runner.py | Line 211   | Epoch 297 | Val MSE = 0.662359
INFO  | 04/08/2026 09:53:22 AM | File experiment_runner.py | Line 211   | Epoch 298 | Val MSE = 0.659448
INFO  | 04/08/2026 09:53:22 AM | File experiment_runner.py | Line 211   | Epoch 299 | Val MSE = 0.653666
INFO  | 04/08/2026 09:53:22 AM | File experiment_runner.py | Line 211   | Epoch 300 | Val MSE = 0.649942
INFO  | 04/08/2026 09:53:22 AM | File experiment_runner.py | Line 211   | Epoch 301 | Val MSE = 0.655187
INFO  | 04/08/2026 09:53:22 AM | File experiment_runner.py | Line 211   | Epoch 302 | Val MSE = 0.663588
INFO  | 04/08/2026 09:53:22 AM | File experiment_runner.py | Line 211   | Epoch 303 | Val MSE = 0.667193
INFO  | 04/08/2026 09:53:22 AM | File experiment_runner.py | Line 211   | Epoch 304 | Val MSE = 0.673016
INFO  | 04/08/2026 09:53:22 AM | File experiment_runner.py | Line 211   | Epoch 305 | Val MSE = 0.674146
INFO  | 04/08/2026 09:53:22 AM | File experiment_runner.py | Line 211   | Epoch 306 | Val MSE = 0.675267
INFO  | 04/08/2026 09:53:22 AM | File experiment_runner.py | Line 211   | Epoch 307 | Val MSE = 0.677114
INFO  | 04/08/2026 09:53:22 AM | File experiment_runner.py | Line 211   | Epoch 308 | Val MSE = 0.673216
INFO  | 04/08/2026 09:53:22 AM | File experiment_runner.py | Line 211   | Epoch 309 | Val MSE = 0.662794
INFO  | 04/08/2026 09:53:22 AM | File experiment_runner.py | Line 211   | Epoch 310 | Val MSE = 0.650474
INFO  | 04/08/2026 09:53:22 AM | File experiment_runner.py | Line 211   | Epoch 311 | Val MSE = 0.648962
INFO  | 04/08/2026 09:53:22 AM | File experiment_runner.py | Line 211   | Epoch 312 | Val MSE = 0.654524
INFO  | 04/08/2026 09:53:22 AM | File experiment_runner.py | Line 211   | Epoch 313 | Val MSE = 0.657100
INFO  | 04/08/2026 09:53:22 AM | File experiment_runner.py | Line 211   | Epoch 314 | Val MSE = 0.656087
INFO  | 04/08/2026 09:53:22 AM | File experiment_runner.py | Line 211   | Epoch 315 | Val MSE = 0.658921
INFO  | 04/08/2026 09:53:22 AM | File experiment_runner.py | Line 211   | Epoch 316 | Val MSE = 0.661789
INFO  | 04/08/2026 09:53:22 AM | File experiment_runner.py | Line 211   | Epoch 317 | Val MSE = 0.661076
INFO  | 04/08/2026 09:53:22 AM | File experiment_runner.py | Line 211   | Epoch 318 | Val MSE = 0.662518
INFO  | 04/08/2026 09:53:22 AM | File experiment_runner.py | Line 211   | Epoch 319 | Val MSE = 0.666475
INFO  | 04/08/2026 09:53:22 AM | File experiment_runner.py | Line 211   | Epoch 320 | Val MSE = 0.676639
INFO  | 04/08/2026 09:53:22 AM | File experiment_runner.py | Line 211   | Epoch 321 | Val MSE = 0.684820
INFO  | 04/08/2026 09:53:22 AM | File experiment_runner.py | Line 211   | Epoch 322 | Val MSE = 0.694848
INFO  | 04/08/2026 09:53:22 AM | File experiment_runner.py | Line 211   | Epoch 323 | Val MSE = 0.691951
INFO  | 04/08/2026 09:53:22 AM | File experiment_runner.py | Line 211   | Epoch 324 | Val MSE = 0.680260
INFO  | 04/08/2026 09:53:22 AM | File experiment_runner.py | Line 211   | Epoch 325 | Val MSE = 0.673750
INFO  | 04/08/2026 09:53:22 AM | File experiment_runner.py | Line 211   | Epoch 326 | Val MSE = 0.664745
INFO  | 04/08/2026 09:53:22 AM | File experiment_runner.py | Line 211   | Epoch 327 | Val MSE = 0.653868
INFO  | 04/08/2026 09:53:22 AM | File experiment_runner.py | Line 211   | Epoch 328 | Val MSE = 0.646519
INFO  | 04/08/2026 09:53:22 AM | File experiment_runner.py | Line 211   | Epoch 329 | Val MSE = 0.649332
INFO  | 04/08/2026 09:53:22 AM | File experiment_runner.py | Line 211   | Epoch 330 | Val MSE = 0.657799
INFO  | 04/08/2026 09:53:22 AM | File experiment_runner.py | Line 211   | Epoch 331 | Val MSE = 0.669188
INFO  | 04/08/2026 09:53:22 AM | File experiment_runner.py | Line 211   | Epoch 332 | Val MSE = 0.671515
INFO  | 04/08/2026 09:53:22 AM | File experiment_runner.py | Line 211   | Epoch 333 | Val MSE = 0.674304
INFO  | 04/08/2026 09:53:22 AM | File experiment_runner.py | Line 211   | Epoch 334 | Val MSE = 0.676398
INFO  | 04/08/2026 09:53:22 AM | File experiment_runner.py | Line 211   | Epoch 335 | Val MSE = 0.673131
INFO  | 04/08/2026 09:53:22 AM | File experiment_runner.py | Line 211   | Epoch 336 | Val MSE = 0.670145
INFO  | 04/08/2026 09:53:22 AM | File experiment_runner.py | Line 211   | Epoch 337 | Val MSE = 0.668284
INFO  | 04/08/2026 09:53:22 AM | File experiment_runner.py | Line 211   | Epoch 338 | Val MSE = 0.663745
INFO  | 04/08/2026 09:53:22 AM | File experiment_runner.py | Line 211   | Epoch 339 | Val MSE = 0.666264
INFO  | 04/08/2026 09:53:22 AM | File experiment_runner.py | Line 211   | Epoch 340 | Val MSE = 0.668728
INFO  | 04/08/2026 09:53:22 AM | File experiment_runner.py | Line 211   | Epoch 341 | Val MSE = 0.673079
INFO  | 04/08/2026 09:53:22 AM | File experiment_runner.py | Line 211   | Epoch 342 | Val MSE = 0.675564
INFO  | 04/08/2026 09:53:22 AM | File experiment_runner.py | Line 211   | Epoch 343 | Val MSE = 0.679058
INFO  | 04/08/2026 09:53:22 AM | File experiment_runner.py | Line 211   | Epoch 344 | Val MSE = 0.680574
INFO  | 04/08/2026 09:53:22 AM | File experiment_runner.py | Line 211   | Epoch 345 | Val MSE = 0.677170
INFO  | 04/08/2026 09:53:22 AM | File experiment_runner.py | Line 211   | Epoch 346 | Val MSE = 0.683771
INFO  | 04/08/2026 09:53:22 AM | File experiment_runner.py | Line 211   | Epoch 347 | Val MSE = 0.685573
INFO  | 04/08/2026 09:53:22 AM | File experiment_runner.py | Line 211   | Epoch 348 | Val MSE = 0.686808
INFO  | 04/08/2026 09:53:22 AM | File experiment_runner.py | Line 211   | Epoch 349 | Val MSE = 0.685313
INFO  | 04/08/2026 09:53:22 AM | File experiment_runner.py | Line 211   | Epoch 350 | Val MSE = 0.676789
INFO  | 04/08/2026 09:53:22 AM | File experiment_runner.py | Line 211   | Epoch 351 | Val MSE = 0.669821
INFO  | 04/08/2026 09:53:22 AM | File experiment_runner.py | Line 211   | Epoch 352 | Val MSE = 0.673616
INFO  | 04/08/2026 09:53:22 AM | File experiment_runner.py | Line 211   | Epoch 353 | Val MSE = 0.679158
INFO  | 04/08/2026 09:53:22 AM | File experiment_runner.py | Line 211   | Epoch 354 | Val MSE = 0.681229
INFO  | 04/08/2026 09:53:22 AM | File experiment_runner.py | Line 211   | Epoch 355 | Val MSE = 0.680021
INFO  | 04/08/2026 09:53:22 AM | File experiment_runner.py | Line 211   | Epoch 356 | Val MSE = 0.675698
INFO  | 04/08/2026 09:53:22 AM | File experiment_runner.py | Line 211   | Epoch 357 | Val MSE = 0.675722
INFO  | 04/08/2026 09:53:22 AM | File experiment_runner.py | Line 211   | Epoch 358 | Val MSE = 0.674145
INFO  | 04/08/2026 09:53:22 AM | File experiment_runner.py | Line 211   | Epoch 359 | Val MSE = 0.666309
INFO  | 04/08/2026 09:53:22 AM | File experiment_runner.py | Line 211   | Epoch 360 | Val MSE = 0.661404
INFO  | 04/08/2026 09:53:22 AM | File experiment_runner.py | Line 211   | Epoch 361 | Val MSE = 0.663585
INFO  | 04/08/2026 09:53:22 AM | File experiment_runner.py | Line 211   | Epoch 362 | Val MSE = 0.667945
INFO  | 04/08/2026 09:53:22 AM | File experiment_runner.py | Line 211   | Epoch 363 | Val MSE = 0.671543
INFO  | 04/08/2026 09:53:22 AM | File experiment_runner.py | Line 211   | Epoch 364 | Val MSE = 0.673076
INFO  | 04/08/2026 09:53:22 AM | File experiment_runner.py | Line 211   | Epoch 365 | Val MSE = 0.676370
INFO  | 04/08/2026 09:53:22 AM | File experiment_runner.py | Line 211   | Epoch 366 | Val MSE = 0.671211
INFO  | 04/08/2026 09:53:22 AM | File experiment_runner.py | Line 211   | Epoch 367 | Val MSE = 0.659848
INFO  | 04/08/2026 09:53:22 AM | File experiment_runner.py | Line 211   | Epoch 368 | Val MSE = 0.656155
INFO  | 04/08/2026 09:53:22 AM | File experiment_runner.py | Line 211   | Epoch 369 | Val MSE = 0.662674
INFO  | 04/08/2026 09:53:22 AM | File experiment_runner.py | Line 211   | Epoch 370 | Val MSE = 0.671684
INFO  | 04/08/2026 09:53:22 AM | File experiment_runner.py | Line 211   | Epoch 371 | Val MSE = 0.684689
INFO  | 04/08/2026 09:53:22 AM | File experiment_runner.py | Line 211   | Epoch 372 | Val MSE = 0.694690
INFO  | 04/08/2026 09:53:22 AM | File experiment_runner.py | Line 211   | Epoch 373 | Val MSE = 0.699105
INFO  | 04/08/2026 09:53:22 AM | File experiment_runner.py | Line 211   | Epoch 374 | Val MSE = 0.697750
INFO  | 04/08/2026 09:53:22 AM | File experiment_runner.py | Line 211   | Epoch 375 | Val MSE = 0.693234
INFO  | 04/08/2026 09:53:22 AM | File experiment_runner.py | Line 211   | Epoch 376 | Val MSE = 0.677360
INFO  | 04/08/2026 09:53:22 AM | File experiment_runner.py | Line 211   | Epoch 377 | Val MSE = 0.666530
INFO  | 04/08/2026 09:53:22 AM | File experiment_runner.py | Line 211   | Epoch 378 | Val MSE = 0.662132
INFO  | 04/08/2026 09:53:22 AM | File experiment_runner.py | Line 211   | Epoch 379 | Val MSE = 0.663086
INFO  | 04/08/2026 09:53:22 AM | File experiment_runner.py | Line 211   | Epoch 380 | Val MSE = 0.664629
INFO  | 04/08/2026 09:53:22 AM | File experiment_runner.py | Line 211   | Epoch 381 | Val MSE = 0.668942
INFO  | 04/08/2026 09:53:22 AM | File experiment_runner.py | Line 211   | Epoch 382 | Val MSE = 0.671248
INFO  | 04/08/2026 09:53:22 AM | File experiment_runner.py | Line 211   | Epoch 383 | Val MSE = 0.676728
INFO  | 04/08/2026 09:53:22 AM | File experiment_runner.py | Line 211   | Epoch 384 | Val MSE = 0.686791
INFO  | 04/08/2026 09:53:22 AM | File experiment_runner.py | Line 211   | Epoch 385 | Val MSE = 0.695035
INFO  | 04/08/2026 09:53:22 AM | File experiment_runner.py | Line 211   | Epoch 386 | Val MSE = 0.698465
INFO  | 04/08/2026 09:53:22 AM | File experiment_runner.py | Line 211   | Epoch 387 | Val MSE = 0.697057
INFO  | 04/08/2026 09:53:22 AM | File experiment_runner.py | Line 211   | Epoch 388 | Val MSE = 0.690748
INFO  | 04/08/2026 09:53:22 AM | File experiment_runner.py | Line 211   | Epoch 389 | Val MSE = 0.682968
INFO  | 04/08/2026 09:53:22 AM | File experiment_runner.py | Line 211   | Epoch 390 | Val MSE = 0.680687
INFO  | 04/08/2026 09:53:22 AM | File experiment_runner.py | Line 211   | Epoch 391 | Val MSE = 0.674183
INFO  | 04/08/2026 09:53:22 AM | File experiment_runner.py | Line 211   | Epoch 392 | Val MSE = 0.672751
INFO  | 04/08/2026 09:53:22 AM | File experiment_runner.py | Line 211   | Epoch 393 | Val MSE = 0.676475
INFO  | 04/08/2026 09:53:23 AM | File experiment_runner.py | Line 211   | Epoch 394 | Val MSE = 0.680246
INFO  | 04/08/2026 09:53:23 AM | File experiment_runner.py | Line 211   | Epoch 395 | Val MSE = 0.685953
INFO  | 04/08/2026 09:53:23 AM | File experiment_runner.py | Line 211   | Epoch 396 | Val MSE = 0.682039
INFO  | 04/08/2026 09:53:23 AM | File experiment_runner.py | Line 211   | Epoch 397 | Val MSE = 0.677735
INFO  | 04/08/2026 09:53:23 AM | File experiment_runner.py | Line 211   | Epoch 398 | Val MSE = 0.666993
INFO  | 04/08/2026 09:53:23 AM | File experiment_runner.py | Line 211   | Epoch 399 | Val MSE = 0.659575
INFO  | 04/08/2026 09:53:23 AM | File experiment_runner.py | Line 211   | Epoch 400 | Val MSE = 0.652229
INFO  | 04/08/2026 09:53:23 AM | File experiment_runner.py | Line 253   | Phase1 Best Val Loss = 0.587978 | Best Val Acc = 0.0000
INFO  | 04/08/2026 09:53:23 AM | File run.py               | Line 289   | === Starting Phase 2 ===
INFO  | 04/08/2026 09:53:23 AM | File run.py               | Line 295   | === Starting Test ===
INFO  | 04/08/2026 09:53:23 AM | File experiment_runner.py | Line 681   | Test MSE = 0.569405
INFO  | 04/08/2026 09:53:23 AM | File run.py               | Line 300   | Experiment completed!
